stop_id,route_id,route_short_name,route_long_name
1117,2939,2,BARTON
1118,2939,2,BARTON
1120,2939,2,BARTON
1121,2939,2,BARTON
1121,2941,4,BAYFRONT
1122,2939,2,BARTON
1122,2941,4,BAYFRONT
1124,2939,2,BARTON
1125,2939,2,BARTON
1126,2939,2,BARTON
1127,2939,2,BARTON
1128,2968,55,STONEY CREEK CENTRAL
1129,2968,55,STONEY CREEK CENTRAL
1130,2968,55,STONEY CREEK CENTRAL
1131,2968,55,STONEY CREEK CENTRAL
1132,2968,55,STONEY CREEK CENTRAL
1133,2968,55,STONEY CREEK CENTRAL
1135,2968,55,STONEY CREEK CENTRAL
1136,2968,55,STONEY CREEK CENTRAL
1137,2968,55,STONEY CREEK CENTRAL
1138,2968,55,STONEY CREEK CENTRAL
1139,2968,55,STONEY CREEK CENTRAL
1140,2968,55,STONEY CREEK CENTRAL
1141,2968,55,STONEY CREEK CENTRAL
1142,2968,55,STONEY CREEK CENTRAL
1143,2968,55,STONEY CREEK CENTRAL
1144,2968,55,STONEY CREEK CENTRAL
1145,2968,55,STONEY CREEK CENTRAL
1146,2968,55,STONEY CREEK CENTRAL
1147,2944,7,LOCKE
1149,2945,8,YORK
1150,2948,11,PARKDALE
1151,2948,11,PARKDALE
1152,2948,11,PARKDALE
1153,2948,11,PARKDALE
1154,2948,11,PARKDALE
1155,2948,11,PARKDALE
1156,2948,11,PARKDALE
1157,2948,11,PARKDALE
1158,2948,11,PARKDALE
1159,2948,11,PARKDALE
1160,2948,11,PARKDALE
1161,2948,11,PARKDALE
1162,2948,11,PARKDALE
1163,2948,11,PARKDALE
1164,2948,11,PARKDALE
1165,2948,11,PARKDALE
1166,2948,11,PARKDALE
1167,2948,11,PARKDALE
1168,2948,11,PARKDALE
1169,2948,11,PARKDALE
1170,2948,11,PARKDALE
1171,2948,11,PARKDALE
1172,2948,11,PARKDALE
1173,2948,11,PARKDALE
1174,2948,11,PARKDALE
1175,2941,4,BAYFRONT
1175,2963,41,MOHAWK
1176,2941,4,BAYFRONT
1177,2963,41,MOHAWK
1178,2963,41,MOHAWK
1179,2963,41,MOHAWK
1180,2941,4,BAYFRONT
1180,2963,41,MOHAWK
1181,2963,41,MOHAWK
1182,2940,3,CANNON
1184,2943,6,ABERDEEN
1185,2942,5,DELAWARE
1189,2940,3,CANNON
1190,2940,3,CANNON
1191,2940,3,CANNON
1192,2940,3,CANNON
1193,2940,3,CANNON
1196,2941,4,BAYFRONT
1197,2941,4,BAYFRONT
1198,2941,4,BAYFRONT
1199,2941,4,BAYFRONT
1200,2941,4,BAYFRONT
1201,2941,4,BAYFRONT
1202,2941,4,BAYFRONT
1203,2941,4,BAYFRONT
1204,2941,4,BAYFRONT
1205,2941,4,BAYFRONT
1205,2963,41,MOHAWK
1206,2941,4,BAYFRONT
1207,2941,4,BAYFRONT
1208,2941,4,BAYFRONT
1209,2941,4,BAYFRONT
1210,2941,4,BAYFRONT
1211,2941,4,BAYFRONT
1212,2941,4,BAYFRONT
1213,2941,4,BAYFRONT
1214,2941,4,BAYFRONT
1215,2941,4,BAYFRONT
1216,2941,4,BAYFRONT
1217,2941,4,BAYFRONT
1218,2941,4,BAYFRONT
1219,2941,4,BAYFRONT
1220,2941,4,BAYFRONT
1221,2941,4,BAYFRONT
1222,2941,4,BAYFRONT
1223,2941,4,BAYFRONT
1224,2941,4,BAYFRONT
1225,2941,4,BAYFRONT
1226,2941,4,BAYFRONT
1227,2941,4,BAYFRONT
1227,2963,41,MOHAWK
1228,2941,4,BAYFRONT
1229,2941,4,BAYFRONT
1230,2941,4,BAYFRONT
1231,2941,4,BAYFRONT
1231,2949,12,WENTWORTH
1232,2941,4,BAYFRONT
1233,2941,4,BAYFRONT
1234,2941,4,BAYFRONT
1235,2941,4,BAYFRONT
1235,2949,12,WENTWORTH
1236,2941,4,BAYFRONT
1237,2941,4,BAYFRONT
1238,2941,4,BAYFRONT
1239,2941,4,BAYFRONT
1239,2949,12,WENTWORTH
1242,2948,11,PARKDALE
1243,2948,11,PARKDALE
1244,2940,3,CANNON
1245,2940,3,CANNON
1246,2940,3,CANNON
1247,2940,3,CANNON
1248,2940,3,CANNON
1249,2940,3,CANNON
1250,2940,3,CANNON
1251,2940,3,CANNON
1252,2940,3,CANNON
1253,2940,3,CANNON
1254,2940,3,CANNON
1255,2940,3,CANNON
1256,2940,3,CANNON
1257,2940,3,CANNON
1258,2940,3,CANNON
1259,2940,3,CANNON
1260,2940,3,CANNON
1261,2940,3,CANNON
1262,2940,3,CANNON
1263,2940,3,CANNON
1264,2945,8,YORK
1265,2940,3,CANNON
1266,2940,3,CANNON
1267,2940,3,CANNON
1268,2940,3,CANNON
1269,2940,3,CANNON
1270,2940,3,CANNON
1271,2940,3,CANNON
1272,2940,3,CANNON
1273,2940,3,CANNON
1274,2940,3,CANNON
1275,2940,3,CANNON
1276,2940,3,CANNON
1277,2940,3,CANNON
1278,2940,3,CANNON
1279,2965,44,RYMAL
1279,2970,58,STONEY CREEK LOCAL
1280,2969,56,CENTENNIAL
1281,2969,56,CENTENNIAL
1282,2969,56,CENTENNIAL
1283,2969,56,CENTENNIAL
1284,2969,56,CENTENNIAL
1285,2969,56,CENTENNIAL
1286,2969,56,CENTENNIAL
1287,2965,44,RYMAL
1287,2970,58,STONEY CREEK LOCAL
1288,2965,44,RYMAL
1288,2970,58,STONEY CREEK LOCAL
1290,2969,56,CENTENNIAL
1292,2965,44,RYMAL
1292,2970,58,STONEY CREEK LOCAL
1293,2965,44,RYMAL
1293,2970,58,STONEY CREEK LOCAL
1294,2965,44,RYMAL
1294,2970,58,STONEY CREEK LOCAL
1295,2965,44,RYMAL
1295,2970,58,STONEY CREEK LOCAL
1296,2965,44,RYMAL
1296,2970,58,STONEY CREEK LOCAL
1297,2969,56,CENTENNIAL
1298,2969,56,CENTENNIAL
1299,2944,7,LOCKE
1300,2943,6,ABERDEEN
1301,2943,6,ABERDEEN
1302,2944,7,LOCKE
1303,2943,6,ABERDEEN
1304,2944,7,LOCKE
1306,2944,7,LOCKE
1307,2960,33,SANATORIUM
1308,2960,33,SANATORIUM
1309,2960,33,SANATORIUM
1311,2960,33,SANATORIUM
1312,2960,33,SANATORIUM
1313,2962,35,COLLEGE
1315,2962,35,COLLEGE
1316,2962,35,COLLEGE
1317,2962,35,COLLEGE
1318,2962,35,COLLEGE
1319,2962,35,COLLEGE
1320,2938,1,KING
1320,2942,5,DELAWARE
1320,2947,10,B-LINE EXPRESS
1321,2942,5,DELAWARE
1322,2942,5,DELAWARE
1323,2942,5,DELAWARE
1324,2942,5,DELAWARE
1325,2942,5,DELAWARE
1326,2955,23,UPPER GAGE
1326,2956,24,UPPER SHERMAN
1326,2957,25,UPPER WENTWORTH
1327,2955,23,UPPER GAGE
1327,2956,24,UPPER SHERMAN
1328,2955,23,UPPER GAGE
1328,2956,24,UPPER SHERMAN
1329,2957,25,UPPER WENTWORTH
1330,2955,23,UPPER GAGE
1330,2956,24,UPPER SHERMAN
1331,2957,25,UPPER WENTWORTH
1332,2955,23,UPPER GAGE
1332,2956,24,UPPER SHERMAN
1332,2957,25,UPPER WENTWORTH
1333,2955,23,UPPER GAGE
1333,2956,24,UPPER SHERMAN
1334,2957,25,UPPER WENTWORTH
1335,2955,23,UPPER GAGE
1335,2956,24,UPPER SHERMAN
1336,2957,25,UPPER WENTWORTH
1337,2955,23,UPPER GAGE
1337,2956,24,UPPER SHERMAN
1337,2957,25,UPPER WENTWORTH
1338,2955,23,UPPER GAGE
1338,2956,24,UPPER SHERMAN
1339,2955,23,UPPER GAGE
1339,2956,24,UPPER SHERMAN
1340,2955,23,UPPER GAGE
1340,2956,24,UPPER SHERMAN
1342,2955,23,UPPER GAGE
1343,2955,23,UPPER GAGE
1344,2955,23,UPPER GAGE
1345,2955,23,UPPER GAGE
1346,2955,23,UPPER GAGE
1347,2955,23,UPPER GAGE
1347,2956,24,UPPER SHERMAN
1348,2955,23,UPPER GAGE
1349,2955,23,UPPER GAGE
1349,2956,24,UPPER SHERMAN
1350,2955,23,UPPER GAGE
1351,2955,23,UPPER GAGE
1351,2956,24,UPPER SHERMAN
1352,2955,23,UPPER GAGE
1352,2956,24,UPPER SHERMAN
1353,2957,25,UPPER WENTWORTH
1354,2955,23,UPPER GAGE
1354,2956,24,UPPER SHERMAN
1356,2955,23,UPPER GAGE
1356,2956,24,UPPER SHERMAN
1358,2942,5,DELAWARE
1359,2942,5,DELAWARE
1360,2942,5,DELAWARE
1361,2942,5,DELAWARE
1362,2942,5,DELAWARE
1363,2942,5,DELAWARE
1364,2942,5,DELAWARE
1365,2942,5,DELAWARE
1366,2942,5,DELAWARE
1368,2942,5,DELAWARE
1369,2942,5,DELAWARE
1370,2942,5,DELAWARE
1371,2961,34,UPPER PARADISE
1372,2941,4,BAYFRONT
1373,2941,4,BAYFRONT
1374,2941,4,BAYFRONT
1375,2941,4,BAYFRONT
1376,2941,4,BAYFRONT
1377,2941,4,BAYFRONT
1378,2968,55,STONEY CREEK CENTRAL
1379,2943,6,ABERDEEN
1380,2943,6,ABERDEEN
1381,2942,5,DELAWARE
1382,2942,5,DELAWARE
1383,2942,5,DELAWARE
1384,2942,5,DELAWARE
1385,2942,5,DELAWARE
1387,2945,8,YORK
1388,2945,8,YORK
1389,2944,7,LOCKE
1390,2944,7,LOCKE
1392,2944,7,LOCKE
1393,2944,7,LOCKE
1394,2944,7,LOCKE
1395,2944,7,LOCKE
1396,2944,7,LOCKE
1397,2944,7,LOCKE
1399,2968,55,STONEY CREEK CENTRAL
1400,2947,10,B-LINE EXPRESS
1400,2968,55,STONEY CREEK CENTRAL
1400,2970,58,STONEY CREEK LOCAL
1402,2970,58,STONEY CREEK LOCAL
1403,2938,1,KING
1405,2965,44,RYMAL
1405,2969,56,CENTENNIAL
1406,2938,1,KING
1407,2948,11,PARKDALE
1408,2948,11,PARKDALE
1409,2948,11,PARKDALE
1411,2942,5,DELAWARE
1411,2966,51,UNIVERSITY
1412,2942,5,DELAWARE
1412,2966,51,UNIVERSITY
1413,2942,5,DELAWARE
1413,2966,51,UNIVERSITY
1415,2942,5,DELAWARE
1415,2966,51,UNIVERSITY
1416,2942,5,DELAWARE
1416,2966,51,UNIVERSITY
1417,2942,5,DELAWARE
1417,2966,51,UNIVERSITY
1418,2953,21,UPPER KENILWORTH
1419,2953,21,UPPER KENILWORTH
1420,2953,21,UPPER KENILWORTH
1421,2953,21,UPPER KENILWORTH
1422,2953,21,UPPER KENILWORTH
1423,2953,21,UPPER KENILWORTH
1424,2953,21,UPPER KENILWORTH
1425,2953,21,UPPER KENILWORTH
1426,2953,21,UPPER KENILWORTH
1427,2953,21,UPPER KENILWORTH
1428,2953,21,UPPER KENILWORTH
1429,2953,21,UPPER KENILWORTH
1430,2953,21,UPPER KENILWORTH
1431,2953,21,UPPER KENILWORTH
1432,2953,21,UPPER KENILWORTH
1433,2953,21,UPPER KENILWORTH
1434,2953,21,UPPER KENILWORTH
1435,2953,21,UPPER KENILWORTH
1436,2953,21,UPPER KENILWORTH
1437,2953,21,UPPER KENILWORTH
1438,2953,21,UPPER KENILWORTH
1439,2953,21,UPPER KENILWORTH
1440,2953,21,UPPER KENILWORTH
1441,2953,21,UPPER KENILWORTH
1442,2953,21,UPPER KENILWORTH
1443,2953,21,UPPER KENILWORTH
1444,2953,21,UPPER KENILWORTH
1445,2953,21,UPPER KENILWORTH
1446,2953,21,UPPER KENILWORTH
1447,2953,21,UPPER KENILWORTH
1448,2953,21,UPPER KENILWORTH
1449,2953,21,UPPER KENILWORTH
1450,2953,21,UPPER KENILWORTH
1451,2953,21,UPPER KENILWORTH
1452,2953,21,UPPER KENILWORTH
1453,2953,21,UPPER KENILWORTH
1454,2953,21,UPPER KENILWORTH
1455,2953,21,UPPER KENILWORTH
1456,2953,21,UPPER KENILWORTH
1457,2953,21,UPPER KENILWORTH
1458,2953,21,UPPER KENILWORTH
1459,2953,21,UPPER KENILWORTH
1460,2953,21,UPPER KENILWORTH
1461,2953,21,UPPER KENILWORTH
1462,2953,21,UPPER KENILWORTH
1463,2953,21,UPPER KENILWORTH
1464,2953,21,UPPER KENILWORTH
1465,2953,21,UPPER KENILWORTH
1466,2953,21,UPPER KENILWORTH
1467,2960,33,SANATORIUM
1468,2960,33,SANATORIUM
1469,2960,33,SANATORIUM
1471,2960,33,SANATORIUM
1472,2960,33,SANATORIUM
1473,2953,21,UPPER KENILWORTH
1474,2953,21,UPPER KENILWORTH
1475,2953,21,UPPER KENILWORTH
1476,2953,21,UPPER KENILWORTH
1477,2960,33,SANATORIUM
1478,2941,4,BAYFRONT
1480,2950,16,ANCASTER
1481,2950,16,ANCASTER
1482,2950,16,ANCASTER
1483,2950,16,ANCASTER
1484,2950,16,ANCASTER
1485,2950,16,ANCASTER
1486,2950,16,ANCASTER
1488,2950,16,ANCASTER
1489,2964,43,STONE CHURCH
1490,2964,43,STONE CHURCH
1491,2964,43,STONE CHURCH
1492,2964,43,STONE CHURCH
1494,2941,4,BAYFRONT
1494,2963,41,MOHAWK
1495,2941,4,BAYFRONT
1496,2941,4,BAYFRONT
1496,2963,41,MOHAWK
1497,2941,4,BAYFRONT
1498,2941,4,BAYFRONT
1498,2963,41,MOHAWK
1499,2963,41,MOHAWK
1500,2941,4,BAYFRONT
1501,2942,5,DELAWARE
1502,2942,5,DELAWARE
1503,2942,5,DELAWARE
1504,2942,5,DELAWARE
1506,2965,44,RYMAL
1507,2965,44,RYMAL
1508,2950,16,ANCASTER
1508,2965,44,RYMAL
1509,2950,16,ANCASTER
1509,2965,44,RYMAL
1510,2962,35,COLLEGE
1511,2962,35,COLLEGE
1512,2962,35,COLLEGE
1513,2962,35,COLLEGE
1514,2962,35,COLLEGE
1515,2962,35,COLLEGE
1516,2961,34,UPPER PARADISE
1517,2961,34,UPPER PARADISE
1518,2960,33,SANATORIUM
1519,2960,33,SANATORIUM
1520,2961,34,UPPER PARADISE
1521,2962,35,COLLEGE
1522,2962,35,COLLEGE
1523,2960,33,SANATORIUM
1524,2960,33,SANATORIUM
1525,2960,33,SANATORIUM
1526,2960,33,SANATORIUM
1527,2962,35,COLLEGE
1528,2962,35,COLLEGE
1529,2962,35,COLLEGE
1530,2962,35,COLLEGE
1531,2962,35,COLLEGE
1532,2962,35,COLLEGE
1533,2962,35,COLLEGE
1534,2962,35,COLLEGE
1535,2960,33,SANATORIUM
1536,2960,33,SANATORIUM
1537,2962,35,COLLEGE
1538,2962,35,COLLEGE
1541,2960,33,SANATORIUM
1542,2960,33,SANATORIUM
1543,2961,34,UPPER PARADISE
1544,2962,35,COLLEGE
1545,2962,35,COLLEGE
1546,2960,33,SANATORIUM
1547,2960,33,SANATORIUM
1549,2964,43,STONE CHURCH
1550,2964,43,STONE CHURCH
1551,2964,43,STONE CHURCH
1553,2961,34,UPPER PARADISE
1553,2965,44,RYMAL
1554,2961,34,UPPER PARADISE
1554,2965,44,RYMAL
1555,2961,34,UPPER PARADISE
1555,2965,44,RYMAL
1556,2941,4,BAYFRONT
1556,2948,11,PARKDALE
1557,2941,4,BAYFRONT
1557,2948,11,PARKDALE
1558,2941,4,BAYFRONT
1558,2948,11,PARKDALE
1559,2941,4,BAYFRONT
1559,2948,11,PARKDALE
1560,2941,4,BAYFRONT
1560,2948,11,PARKDALE
1561,2941,4,BAYFRONT
1561,2948,11,PARKDALE
1562,2941,4,BAYFRONT
1562,2948,11,PARKDALE
1563,2941,4,BAYFRONT
1563,2948,11,PARKDALE
1564,2941,4,BAYFRONT
1564,2948,11,PARKDALE
1565,2963,41,MOHAWK
1566,2964,43,STONE CHURCH
1567,2942,5,DELAWARE
1567,2950,16,ANCASTER
1568,2942,5,DELAWARE
1568,2950,16,ANCASTER
1569,2942,5,DELAWARE
1569,2950,16,ANCASTER
1570,2964,43,STONE CHURCH
1571,2963,41,MOHAWK
1572,2942,5,DELAWARE
1572,2950,16,ANCASTER
1573,2942,5,DELAWARE
1573,2950,16,ANCASTER
1574,2942,5,DELAWARE
1574,2950,16,ANCASTER
1575,2942,5,DELAWARE
1575,2950,16,ANCASTER
1576,2942,5,DELAWARE
1576,2950,16,ANCASTER
1577,2963,41,MOHAWK
1578,2964,43,STONE CHURCH
1579,2964,43,STONE CHURCH
1580,2964,43,STONE CHURCH
1581,2964,43,STONE CHURCH
1582,2964,43,STONE CHURCH
1583,2964,43,STONE CHURCH
1584,2964,43,STONE CHURCH
1585,2964,43,STONE CHURCH
1586,2960,33,SANATORIUM
1587,2960,33,SANATORIUM
1588,2960,33,SANATORIUM
1589,2960,33,SANATORIUM
1592,2942,5,DELAWARE
1593,2942,5,DELAWARE
1594,2942,5,DELAWARE
1595,2942,5,DELAWARE
1596,2942,5,DELAWARE
1597,2942,5,DELAWARE
1598,2942,5,DELAWARE
1599,2942,5,DELAWARE
1601,2942,5,DELAWARE
1602,2942,5,DELAWARE
1603,2942,5,DELAWARE
1603,2967,52,DUNDAS LOCAL
1604,2942,5,DELAWARE
1604,2967,52,DUNDAS LOCAL
1605,2942,5,DELAWARE
1606,2942,5,DELAWARE
1607,2942,5,DELAWARE
1608,2942,5,DELAWARE
1609,2968,55,STONEY CREEK CENTRAL
1610,2968,55,STONEY CREEK CENTRAL
1611,2968,55,STONEY CREEK CENTRAL
1612,2968,55,STONEY CREEK CENTRAL
1613,2968,55,STONEY CREEK CENTRAL
1614,2968,55,STONEY CREEK CENTRAL
1615,2968,55,STONEY CREEK CENTRAL
1616,2968,55,STONEY CREEK CENTRAL
1617,2968,55,STONEY CREEK CENTRAL
1618,2968,55,STONEY CREEK CENTRAL
1619,2968,55,STONEY CREEK CENTRAL
1620,2970,58,STONEY CREEK LOCAL
1621,2970,58,STONEY CREEK LOCAL
1623,2942,5,DELAWARE
1624,2942,5,DELAWARE
1625,2941,4,BAYFRONT
1626,2942,5,DELAWARE
1627,2941,4,BAYFRONT
1628,2941,4,BAYFRONT
1629,2942,5,DELAWARE
1630,2941,4,BAYFRONT
1631,2941,4,BAYFRONT
1632,2941,4,BAYFRONT
1633,2942,5,DELAWARE
1634,2942,5,DELAWARE
1635,2942,5,DELAWARE
1636,2942,5,DELAWARE
1637,2942,5,DELAWARE
1638,2941,4,BAYFRONT
1639,2963,41,MOHAWK
1640,2963,41,MOHAWK
1642,2954,22,UPPER OTTAWA
1643,2942,5,DELAWARE
1644,2942,5,DELAWARE
1645,2942,5,DELAWARE
1646,2954,22,UPPER OTTAWA
1647,2954,22,UPPER OTTAWA
1648,2943,6,ABERDEEN
1649,2943,6,ABERDEEN
1650,2943,6,ABERDEEN
1651,2943,6,ABERDEEN
1651,2961,34,UPPER PARADISE
1652,2961,34,UPPER PARADISE
1653,2961,34,UPPER PARADISE
1654,2943,6,ABERDEEN
1654,2961,34,UPPER PARADISE
1655,2961,34,UPPER PARADISE
1657,2961,34,UPPER PARADISE
1658,2964,43,STONE CHURCH
1659,2964,43,STONE CHURCH
1660,2964,43,STONE CHURCH
1661,2964,43,STONE CHURCH
1662,2964,43,STONE CHURCH
1664,2964,43,STONE CHURCH
1665,2964,43,STONE CHURCH
1666,2968,55,STONEY CREEK CENTRAL
1667,2968,55,STONEY CREEK CENTRAL
1668,2968,55,STONEY CREEK CENTRAL
1669,2968,55,STONEY CREEK CENTRAL
1670,2968,55,STONEY CREEK CENTRAL
1671,2968,55,STONEY CREEK CENTRAL
1672,2968,55,STONEY CREEK CENTRAL
1673,2968,55,STONEY CREEK CENTRAL
1674,2968,55,STONEY CREEK CENTRAL
1675,2968,55,STONEY CREEK CENTRAL
1676,2968,55,STONEY CREEK CENTRAL
1677,2968,55,STONEY CREEK CENTRAL
1678,2968,55,STONEY CREEK CENTRAL
1679,2968,55,STONEY CREEK CENTRAL
1680,2968,55,STONEY CREEK CENTRAL
1681,2968,55,STONEY CREEK CENTRAL
1682,2968,55,STONEY CREEK CENTRAL
1683,2968,55,STONEY CREEK CENTRAL
1684,2968,55,STONEY CREEK CENTRAL
1685,2968,55,STONEY CREEK CENTRAL
1685,2970,58,STONEY CREEK LOCAL
1686,2968,55,STONEY CREEK CENTRAL
1687,2968,55,STONEY CREEK CENTRAL
1688,2968,55,STONEY CREEK CENTRAL
1689,2968,55,STONEY CREEK CENTRAL
1690,2968,55,STONEY CREEK CENTRAL
1691,2968,55,STONEY CREEK CENTRAL
1692,2968,55,STONEY CREEK CENTRAL
1693,2968,55,STONEY CREEK CENTRAL
1704,2942,5,DELAWARE
1705,2942,5,DELAWARE
1706,2942,5,DELAWARE
1707,2944,7,LOCKE
1708,2944,7,LOCKE
1709,2944,7,LOCKE
1710,2944,7,LOCKE
1711,2941,4,BAYFRONT
1711,2944,7,LOCKE
1711,2945,8,YORK
1712,2941,4,BAYFRONT
1712,2944,7,LOCKE
1712,2945,8,YORK
1713,2944,7,LOCKE
1714,2944,7,LOCKE
1715,2963,41,MOHAWK
1717,2963,41,MOHAWK
1718,2963,41,MOHAWK
1719,2941,4,BAYFRONT
1719,2963,41,MOHAWK
1720,2941,4,BAYFRONT
1721,2941,4,BAYFRONT
1721,2963,41,MOHAWK
1722,2959,27,UPPER JAMES
1723,2959,27,UPPER JAMES
1724,2959,27,UPPER JAMES
1725,2959,27,UPPER JAMES
1726,2959,27,UPPER JAMES
1727,2959,27,UPPER JAMES
1728,2959,27,UPPER JAMES
1729,2964,43,STONE CHURCH
1730,2964,43,STONE CHURCH
1731,2964,43,STONE CHURCH
1734,2941,4,BAYFRONT
1734,2952,20,A-LINE EXPRESS
1735,2941,4,BAYFRONT
1735,2952,20,A-LINE EXPRESS
1736,2939,2,BARTON
1736,2940,3,CANNON
1736,2941,4,BAYFRONT
1737,2939,2,BARTON
1737,2941,4,BAYFRONT
1739,2943,6,ABERDEEN
1739,2944,7,LOCKE
1739,2945,8,YORK
1740,2941,4,BAYFRONT
1740,2952,20,A-LINE EXPRESS
1741,2941,4,BAYFRONT
1741,2952,20,A-LINE EXPRESS
1742,2941,4,BAYFRONT
1742,2952,20,A-LINE EXPRESS
1743,2941,4,BAYFRONT
1743,2952,20,A-LINE EXPRESS
1744,2941,4,BAYFRONT
1744,2944,7,LOCKE
1744,2945,8,YORK
1745,2939,2,BARTON
1745,2941,4,BAYFRONT
1745,2952,20,A-LINE EXPRESS
1746,2941,4,BAYFRONT
1746,2952,20,A-LINE EXPRESS
1747,2941,4,BAYFRONT
1747,2952,20,A-LINE EXPRESS
1748,2941,4,BAYFRONT
1748,2952,20,A-LINE EXPRESS
1749,2941,4,BAYFRONT
1749,2952,20,A-LINE EXPRESS
1750,2939,2,BARTON
1750,2940,3,CANNON
1751,2943,6,ABERDEEN
1752,2954,22,UPPER OTTAWA
1752,2959,27,UPPER JAMES
1753,2955,23,UPPER GAGE
1753,2956,24,UPPER SHERMAN
1753,2957,25,UPPER WENTWORTH
1753,2958,26,UPPER WELLINGTON
1754,2952,20,A-LINE EXPRESS
1754,2953,21,UPPER KENILWORTH
1754,2960,33,SANATORIUM
1754,2962,35,COLLEGE
1755,2954,22,UPPER OTTAWA
1755,2959,27,UPPER JAMES
1756,2955,23,UPPER GAGE
1756,2956,24,UPPER SHERMAN
1756,2957,25,UPPER WENTWORTH
1756,2958,26,UPPER WELLINGTON
1757,2953,21,UPPER KENILWORTH
1757,2960,33,SANATORIUM
1757,2962,35,COLLEGE
1758,2954,22,UPPER OTTAWA
1758,2959,27,UPPER JAMES
1759,2955,23,UPPER GAGE
1759,2956,24,UPPER SHERMAN
1759,2957,25,UPPER WENTWORTH
1759,2958,26,UPPER WELLINGTON
1760,2952,20,A-LINE EXPRESS
1760,2953,21,UPPER KENILWORTH
1760,2960,33,SANATORIUM
1760,2962,35,COLLEGE
1761,2941,4,BAYFRONT
1761,2943,6,ABERDEEN
1761,2944,7,LOCKE
1761,2945,8,YORK
1762,2952,20,A-LINE EXPRESS
1763,2953,21,UPPER KENILWORTH
1763,2960,33,SANATORIUM
1764,2962,35,COLLEGE
1765,2938,1,KING
1765,2966,51,UNIVERSITY
1766,2939,2,BARTON
1766,2940,3,CANNON
