stop_id,route_id,route_short_name,route_long_name
1205,3170,41,MOHAWK
1206,3148,4,BAYFRONT
1207,3148,4,BAYFRONT
1208,3148,4,BAYFRONT
1209,3148,4,BAYFRONT
1210,3148,4,BAYFRONT
1211,3148,4,BAYFRONT
1212,3148,4,BAYFRONT
1213,3148,4,BAYFRONT
1214,3148,4,BAYFRONT
1215,3148,4,BAYFRONT
1216,3148,4,BAYFRONT
1217,3148,4,BAYFRONT
1218,3148,4,BAYFRONT
1219,3148,4,BAYFRONT
1220,3148,4,BAYFRONT
1221,3148,4,BAYFRONT
1222,3148,4,BAYFRONT
1223,3148,4,BAYFRONT
1224,3148,4,BAYFRONT
1225,3148,4,BAYFRONT
1226,3148,4,BAYFRONT
1227,3148,4,BAYFRONT
1227,3170,41,MOHAWK
1228,3148,4,BAYFRONT
1229,3148,4,BAYFRONT
1230,3148,4,BAYFRONT
1231,3148,4,BAYFRONT
1231,3156,12,WENTWORTH
1232,3148,4,BAYFRONT
1233,3148,4,BAYFRONT
1234,3148,4,BAYFRONT
1235,3148,4,BAYFRONT
1235,3156,12,WENTWORTH
1236,3148,4,BAYFRONT
1237,3148,4,BAYFRONT
1238,3148,4,BAYFRONT
1239,3148,4,BAYFRONT
1239,3156,12,WENTWORTH
1242,3155,11,PARKDALE
1243,3155,11,PARKDALE
1245,3147,3,CANNON
1246,3147,3,CANNON
1247,3147,3,CANNON
1248,3147,3,CANNON
1249,3147,3,CANNON
1250,3147,3,CANNON
1251,3147,3,CANNON
1252,3147,3,CANNON
1253,3147,3,CANNON
1254,3147,3,CANNON
1255,3147,3,CANNON
1256,3147,3,CANNON
1257,3147,3,CANNON
1258,3147,3,CANNON
1259,3147,3,CANNON
1260,3147,3,CANNON
1261,3147,3,CANNON
1262,3147,3,CANNON
1263,3147,3,CANNON
1264,3152,8,YORK
1265,3147,3,CANNON
1266,3147,3,CANNON
1267,3147,3,CANNON
1268,3147,3,CANNON
1269,3147,3,CANNON
1271,3147,3,CANNON
1272,3147,3,CANNON
1273,3147,3,CANNON
1274,3147,3,CANNON
1275,3147,3,CANNON
1276,3147,3,CANNON
1277,3147,3,CANNON
1278,3147,3,CANNON
1279,3172,44,RYMAL
1279,3177,58,STONEY CREEK LOCAL
1280,3176,56,CENTENNIAL
1281,3176,56,CENTENNIAL
1282,3176,56,CENTENNIAL
1283,3176,56,CENTENNIAL
1284,3176,56,CENTENNIAL
1285,3176,56,CENTENNIAL
1286,3176,56,CENTENNIAL
1287,3172,44,RYMAL
1287,3177,58,STONEY CREEK LOCAL
1288,3172,44,RYMAL
1288,3177,58,STONEY CREEK LOCAL
1290,3176,56,CENTENNIAL
1292,3172,44,RYMAL
1292,3177,58,STONEY CREEK LOCAL
1293,3172,44,RYMAL
1293,3177,58,STONEY CREEK LOCAL
1294,3172,44,RYMAL
1294,3177,58,STONEY CREEK LOCAL
1295,3172,44,RYMAL
1295,3177,58,STONEY CREEK LOCAL
1296,3172,44,RYMAL
1296,3177,58,STONEY CREEK LOCAL
1298,3176,56,CENTENNIAL
1299,3151,7,LOCKE
1300,3150,6,ABERDEEN
1301,3150,6,ABERDEEN
1302,3151,7,LOCKE
1303,3150,6,ABERDEEN
1304,3151,7,LOCKE
1306,3151,7,LOCKE
1307,3167,33,SANATORIUM
1308,3167,33,SANATORIUM
1309,3167,33,SANATORIUM
1311,3167,33,SANATORIUM
1312,3167,33,SANATORIUM
1313,3169,35,COLLEGE
1315,3169,35,COLLEGE
1316,3169,35,COLLEGE
1317,3169,35,COLLEGE
1318,3169,35,COLLEGE
1319,3169,35,COLLEGE
1320,3145,1,KING
1320,3149,5,DELAWARE
1320,3154,10,B-LINE EXPRESS
1321,3149,5,DELAWARE
1322,3149,5,DELAWARE
1323,3149,5,DELAWARE
1324,3149,5,DELAWARE
1325,3149,5,DELAWARE
1326,3162,23,UPPER GAGE
1326,3163,24,UPPER SHERMAN
1326,3164,25,UPPER WENTWORTH
1327,3162,23,UPPER GAGE
1327,3163,24,UPPER SHERMAN
1328,3162,23,UPPER GAGE
1328,3163,24,UPPER SHERMAN
1329,3164,25,UPPER WENTWORTH
1330,3162,23,UPPER GAGE
1330,3163,24,UPPER SHERMAN
1331,3164,25,UPPER WENTWORTH
1332,3162,23,UPPER GAGE
1332,3163,24,UPPER SHERMAN
1332,3164,25,UPPER WENTWORTH
1333,3162,23,UPPER GAGE
1333,3163,24,UPPER SHERMAN
1334,3164,25,UPPER WENTWORTH
1335,3162,23,UPPER GAGE
1335,3163,24,UPPER SHERMAN
1336,3164,25,UPPER WENTWORTH
1337,3162,23,UPPER GAGE
1337,3163,24,UPPER SHERMAN
1337,3164,25,UPPER WENTWORTH
1338,3162,23,UPPER GAGE
1338,3163,24,UPPER SHERMAN
1339,3162,23,UPPER GAGE
1339,3163,24,UPPER SHERMAN
1340,3162,23,UPPER GAGE
1340,3163,24,UPPER SHERMAN
1342,3162,23,UPPER GAGE
1343,3162,23,UPPER GAGE
1344,3162,23,UPPER GAGE
1345,3162,23,UPPER GAGE
1346,3162,23,UPPER GAGE
1347,3162,23,UPPER GAGE
1347,3163,24,UPPER SHERMAN
1348,3162,23,UPPER GAGE
1349,3162,23,UPPER GAGE
1349,3163,24,UPPER SHERMAN
1350,3162,23,UPPER GAGE
1351,3162,23,UPPER GAGE
1351,3163,24,UPPER SHERMAN
1352,3162,23,UPPER GAGE
1352,3163,24,UPPER SHERMAN
1353,3164,25,UPPER WENTWORTH
1354,3162,23,UPPER GAGE
1354,3163,24,UPPER SHERMAN
1356,3162,23,UPPER GAGE
1356,3163,24,UPPER SHERMAN
1358,3149,5,DELAWARE
1359,3149,5,DELAWARE
1360,3149,5,DELAWARE
1361,3149,5,DELAWARE
1362,3149,5,DELAWARE
1363,3149,5,DELAWARE
1364,3149,5,DELAWARE
1365,3149,5,DELAWARE
1366,3149,5,DELAWARE
1368,3149,5,DELAWARE
1369,3149,5,DELAWARE
1370,3149,5,DELAWARE
1371,3168,34,UPPER PARADISE
1372,3148,4,BAYFRONT
1373,3148,4,BAYFRONT
1374,3148,4,BAYFRONT
1375,3148,4,BAYFRONT
1376,3148,4,BAYFRONT
1377,3148,4,BAYFRONT
1378,3175,55,STONEY CREEK CENTRAL
1379,3150,6,ABERDEEN
1380,3150,6,ABERDEEN
1381,3149,5,DELAWARE
1382,3149,5,DELAWARE
1383,3149,5,DELAWARE
1384,3149,5,DELAWARE
1385,3149,5,DELAWARE
1387,3152,8,YORK
1388,3152,8,YORK
1389,3151,7,LOCKE
1390,3151,7,LOCKE
1392,3151,7,LOCKE
1393,3151,7,LOCKE
1394,3151,7,LOCKE
1395,3151,7,LOCKE
1396,3151,7,LOCKE
1397,3151,7,LOCKE
1399,3175,55,STONEY CREEK CENTRAL
1400,3154,10,B-LINE EXPRESS
1400,3175,55,STONEY CREEK CENTRAL
1400,3177,58,STONEY CREEK LOCAL
1402,3177,58,STONEY CREEK LOCAL
1403,3145,1,KING
1405,3172,44,RYMAL
1405,3176,56,CENTENNIAL
1406,3145,1,KING
1407,3155,11,PARKDALE
1408,3155,11,PARKDALE
1409,3155,11,PARKDALE
1411,3149,5,DELAWARE
1411,3173,51,UNIVERSITY
1412,3149,5,DELAWARE
1412,3173,51,UNIVERSITY
1413,3149,5,DELAWARE
1413,3173,51,UNIVERSITY
1415,3149,5,DELAWARE
1415,3173,51,UNIVERSITY
1416,3149,5,DELAWARE
1416,3173,51,UNIVERSITY
1417,3149,5,DELAWARE
1417,3173,51,UNIVERSITY
1418,3160,21,UPPER KENILWORTH
1419,3160,21,UPPER KENILWORTH
1420,3160,21,UPPER KENILWORTH
1421,3160,21,UPPER KENILWORTH
1422,3160,21,UPPER KENILWORTH
1423,3160,21,UPPER KENILWORTH
1424,3160,21,UPPER KENILWORTH
1425,3160,21,UPPER KENILWORTH
1426,3160,21,UPPER KENILWORTH
1427,3160,21,UPPER KENILWORTH
1428,3160,21,UPPER KENILWORTH
1429,3160,21,UPPER KENILWORTH
1430,3160,21,UPPER KENILWORTH
1431,3160,21,UPPER KENILWORTH
1432,3160,21,UPPER KENILWORTH
1433,3160,21,UPPER KENILWORTH
1434,3160,21,UPPER KENILWORTH
1435,3160,21,UPPER KENILWORTH
1436,3160,21,UPPER KENILWORTH
1437,3160,21,UPPER KENILWORTH
1438,3160,21,UPPER KENILWORTH
1439,3160,21,UPPER KENILWORTH
1440,3160,21,UPPER KENILWORTH
1441,3160,21,UPPER KENILWORTH
1442,3160,21,UPPER KENILWORTH
1443,3160,21,UPPER KENILWORTH
1444,3160,21,UPPER KENILWORTH
1445,3160,21,UPPER KENILWORTH
1446,3160,21,UPPER KENILWORTH
1447,3160,21,UPPER KENILWORTH
1448,3160,21,UPPER KENILWORTH
1449,3160,21,UPPER KENILWORTH
1450,3160,21,UPPER KENILWORTH
1451,3160,21,UPPER KENILWORTH
1452,3160,21,UPPER KENILWORTH
1453,3160,21,UPPER KENILWORTH
1454,3160,21,UPPER KENILWORTH
1455,3160,21,UPPER KENILWORTH
1456,3160,21,UPPER KENILWORTH
1457,3160,21,UPPER KENILWORTH
1458,3160,21,UPPER KENILWORTH
1459,3160,21,UPPER KENILWORTH
1460,3160,21,UPPER KENILWORTH
1461,3160,21,UPPER KENILWORTH
1462,3160,21,UPPER KENILWORTH
1463,3160,21,UPPER KENILWORTH
1464,3160,21,UPPER KENILWORTH
1465,3160,21,UPPER KENILWORTH
1466,3160,21,UPPER KENILWORTH
1467,3167,33,SANATORIUM
1468,3167,33,SANATORIUM
1469,3167,33,SANATORIUM
1471,3167,33,SANATORIUM
1472,3167,33,SANATORIUM
1473,3160,21,UPPER KENILWORTH
1474,3160,21,UPPER KENILWORTH
1475,3160,21,UPPER KENILWORTH
1477,3167,33,SANATORIUM
1478,3148,4,BAYFRONT
1480,3157,16,ANCASTER
1481,3157,16,ANCASTER
1482,3157,16,ANCASTER
1483,3157,16,ANCASTER
1484,3157,16,ANCASTER
1485,3157,16,ANCASTER
1486,3157,16,ANCASTER
1488,3157,16,ANCASTER
1489,3171,43,STONE CHURCH
1490,3171,43,STONE CHURCH
1491,3171,43,STONE CHURCH
1492,3171,43,STONE CHURCH
1494,3148,4,BAYFRONT
1494,3170,41,MOHAWK
1495,3148,4,BAYFRONT
1496,3148,4,BAYFRONT
1496,3170,41,MOHAWK
1497,3148,4,BAYFRONT
1498,3148,4,BAYFRONT
1498,3170,41,MOHAWK
1499,3170,41,MOHAWK
1500,3148,4,BAYFRONT
1501,3149,5,DELAWARE
1502,3149,5,DELAWARE
1503,3149,5,DELAWARE
1504,3149,5,DELAWARE
1506,3172,44,RYMAL
1507,3172,44,RYMAL
1508,3157,16,ANCASTER
1508,3172,44,RYMAL
1509,3157,16,ANCASTER
1509,3172,44,RYMAL
1510,3169,35,COLLEGE
1511,3169,35,COLLEGE
1512,3169,35,COLLEGE
1513,3169,35,COLLEGE
1514,3169,35,COLLEGE
1515,3169,35,COLLEGE
1516,3168,34,UPPER PARADISE
1517_merged_1028615,3168,34,UPPER PARADISE
1518,3167,33,SANATORIUM
1519,3167,33,SANATORIUM
1520,3168,34,UPPER PARADISE
1521,3169,35,COLLEGE
1522,3169,35,COLLEGE
1523,3167,33,SANATORIUM
1524,3167,33,SANATORIUM
1525,3167,33,SANATORIUM
1526,3167,33,SANATORIUM
1527,3169,35,COLLEGE
1528,3169,35,COLLEGE
1529,3169,35,COLLEGE
1530,3169,35,COLLEGE
1531,3169,35,COLLEGE
1532,3169,35,COLLEGE
1533,3169,35,COLLEGE
1534,3169,35,COLLEGE
1535,3167,33,SANATORIUM
1536,3167,33,SANATORIUM
1537,3169,35,COLLEGE
1538,3169,35,COLLEGE
1541,3167,33,SANATORIUM
1542,3167,33,SANATORIUM
1543,3168,34,UPPER PARADISE
1544,3169,35,COLLEGE
1545,3169,35,COLLEGE
1546,3167,33,SANATORIUM
1547,3167,33,SANATORIUM
1549,3171,43,STONE CHURCH
1550,3171,43,STONE CHURCH
1551,3171,43,STONE CHURCH
1553,3168,34,UPPER PARADISE
1553,3172,44,RYMAL
1554,3168,34,UPPER PARADISE
1554,3172,44,RYMAL
1555,3168,34,UPPER PARADISE
1555,3172,44,RYMAL
1556,3148,4,BAYFRONT
1556,3155,11,PARKDALE
1557,3148,4,BAYFRONT
1557,3155,11,PARKDALE
1558,3148,4,BAYFRONT
1558,3155,11,PARKDALE
1559,3148,4,BAYFRONT
1559,3155,11,PARKDALE
1560,3148,4,BAYFRONT
1560,3155,11,PARKDALE
1561,3148,4,BAYFRONT
1561,3155,11,PARKDALE
1562,3148,4,BAYFRONT
1562,3155,11,PARKDALE
1563,3148,4,BAYFRONT
1563,3155,11,PARKDALE
1564,3148,4,BAYFRONT
1564,3155,11,PARKDALE
1565,3170,41,MOHAWK
1566,3171,43,STONE CHURCH
1567,3149,5,DELAWARE
1567,3157,16,ANCASTER
1568,3149,5,DELAWARE
1568,3157,16,ANCASTER
1569,3149,5,DELAWARE
1569,3157,16,ANCASTER
1570,3171,43,STONE CHURCH
1571,3170,41,MOHAWK
1572,3149,5,DELAWARE
1572,3157,16,ANCASTER
1573,3149,5,DELAWARE
1573,3157,16,ANCASTER
1574,3149,5,DELAWARE
1574,3157,16,ANCASTER
1575,3149,5,DELAWARE
1575,3157,16,ANCASTER
1576,3149,5,DELAWARE
1576,3157,16,ANCASTER
1577,3170,41,MOHAWK
1578,3171,43,STONE CHURCH
1579,3171,43,STONE CHURCH
1580,3171,43,STONE CHURCH
1581,3171,43,STONE CHURCH
1582,3171,43,STONE CHURCH
1583,3171,43,STONE CHURCH
1584,3171,43,STONE CHURCH
1585,3171,43,STONE CHURCH
1586,3167,33,SANATORIUM
1587,3167,33,SANATORIUM
1588,3167,33,SANATORIUM
1589,3167,33,SANATORIUM
1592,3149,5,DELAWARE
1593,3149,5,DELAWARE
1594,3149,5,DELAWARE
1595,3149,5,DELAWARE
1596,3149,5,DELAWARE
1597,3149,5,DELAWARE
1598,3149,5,DELAWARE
1599,3149,5,DELAWARE
1601,3149,5,DELAWARE
1602,3149,5,DELAWARE
1603,3149,5,DELAWARE
1603,3174,52,DUNDAS LOCAL
1604,3149,5,DELAWARE
1604,3174,52,DUNDAS LOCAL
1605,3149,5,DELAWARE
1606,3149,5,DELAWARE
1607,3149,5,DELAWARE
1608,3149,5,DELAWARE
1609,3175,55,STONEY CREEK CENTRAL
1610,3175,55,STONEY CREEK CENTRAL
1611,3175,55,STONEY CREEK CENTRAL
1612,3175,55,STONEY CREEK CENTRAL
1613,3175,55,STONEY CREEK CENTRAL
1614,3175,55,STONEY CREEK CENTRAL
1615,3175,55,STONEY CREEK CENTRAL
1616,3175,55,STONEY CREEK CENTRAL
1617,3175,55,STONEY CREEK CENTRAL
1618,3175,55,STONEY CREEK CENTRAL
1619,3175,55,STONEY CREEK CENTRAL
1620,3177,58,STONEY CREEK LOCAL
1621,3177,58,STONEY CREEK LOCAL
1624,3149,5,DELAWARE
1625,3148,4,BAYFRONT
1626,3149,5,DELAWARE
1627,3148,4,BAYFRONT
1628,3148,4,BAYFRONT
1629,3149,5,DELAWARE
1630,3148,4,BAYFRONT
1631,3148,4,BAYFRONT
1632,3148,4,BAYFRONT
1634,3149,5,DELAWARE
1635,3149,5,DELAWARE
1636,3149,5,DELAWARE
1637,3149,5,DELAWARE
1638,3148,4,BAYFRONT
1639,3170,41,MOHAWK
1640,3170,41,MOHAWK
1642,3161,22,UPPER OTTAWA
1643,3149,5,DELAWARE
1644,3149,5,DELAWARE
1645,3149,5,DELAWARE
1646,3161,22,UPPER OTTAWA
1647,3161,22,UPPER OTTAWA
1648,3150,6,ABERDEEN
1649,3150,6,ABERDEEN
1650,3150,6,ABERDEEN
1651,3150,6,ABERDEEN
1651,3168,34,UPPER PARADISE
1652,3168,34,UPPER PARADISE
1653,3168,34,UPPER PARADISE
1654,3150,6,ABERDEEN
1654,3168,34,UPPER PARADISE
1655,3168,34,UPPER PARADISE
1657,3168,34,UPPER PARADISE
1658,3171,43,STONE CHURCH
1659,3171,43,STONE CHURCH
1660,3171,43,STONE CHURCH
1661,3171,43,STONE CHURCH
1662,3171,43,STONE CHURCH
1664,3171,43,STONE CHURCH
1665,3171,43,STONE CHURCH
1666,3175,55,STONEY CREEK CENTRAL
1667,3175,55,STONEY CREEK CENTRAL
1668,3175,55,STONEY CREEK CENTRAL
1669,3175,55,STONEY CREEK CENTRAL
1670,3175,55,STONEY CREEK CENTRAL
1671,3175,55,STONEY CREEK CENTRAL
1672,3175,55,STONEY CREEK CENTRAL
1673,3175,55,STONEY CREEK CENTRAL
1674,3175,55,STONEY CREEK CENTRAL
1675,3175,55,STONEY CREEK CENTRAL
1676,3175,55,STONEY CREEK CENTRAL
1677,3175,55,STONEY CREEK CENTRAL
1678,3175,55,STONEY CREEK CENTRAL
1679,3175,55,STONEY CREEK CENTRAL
1680,3175,55,STONEY CREEK CENTRAL
1681,3175,55,STONEY CREEK CENTRAL
1682,3175,55,STONEY CREEK CENTRAL
1683,3175,55,STONEY CREEK CENTRAL
1684,3175,55,STONEY CREEK CENTRAL
1685,3175,55,STONEY CREEK CENTRAL
1685,3177,58,STONEY CREEK LOCAL
1686,3175,55,STONEY CREEK CENTRAL
1687,3175,55,STONEY CREEK CENTRAL
1688,3175,55,STONEY CREEK CENTRAL
1689,3175,55,STONEY CREEK CENTRAL
1690,3175,55,STONEY CREEK CENTRAL
1691,3175,55,STONEY CREEK CENTRAL
1692,3175,55,STONEY CREEK CENTRAL
1693,3175,55,STONEY CREEK CENTRAL
1704,3149,5,DELAWARE
1705,3149,5,DELAWARE
1706,3149,5,DELAWARE
1707,3151,7,LOCKE
1708,3151,7,LOCKE
1709,3151,7,LOCKE
1710,3151,7,LOCKE
1711,3148,4,BAYFRONT
1711,3151,7,LOCKE
1711,3152,8,YORK
1712,3148,4,BAYFRONT
1712,3151,7,LOCKE
1712,3152,8,YORK
1713,3151,7,LOCKE
1714,3151,7,LOCKE
1715,3170,41,MOHAWK
1717,3170,41,MOHAWK
1718,3170,41,MOHAWK
1719,3148,4,BAYFRONT
1719,3170,41,MOHAWK
1720,3148,4,BAYFRONT
1721,3148,4,BAYFRONT
1721,3170,41,MOHAWK
1722,3166,27,UPPER JAMES
1723,3166,27,UPPER JAMES
1724,3166,27,UPPER JAMES
1725,3166,27,UPPER JAMES
1726,3166,27,UPPER JAMES
1727,3166,27,UPPER JAMES
1728,3166,27,UPPER JAMES
1729,3171,43,STONE CHURCH
1730,3171,43,STONE CHURCH
1731,3171,43,STONE CHURCH
1734,3148,4,BAYFRONT
1734,3159,20,A-LINE EXPRESS
1735,3148,4,BAYFRONT
1735,3159,20,A-LINE EXPRESS
1736,3146,2,BARTON
1736,3147,3,CANNON
1736,3148,4,BAYFRONT
1737,3146,2,BARTON
1737,3148,4,BAYFRONT
1739,3150,6,ABERDEEN
1739,3151,7,LOCKE
1739,3152,8,YORK
1740,3148,4,BAYFRONT
1740,3159,20,A-LINE EXPRESS
1741,3148,4,BAYFRONT
1741,3159,20,A-LINE EXPRESS
1742,3148,4,BAYFRONT
1742,3159,20,A-LINE EXPRESS
1743,3148,4,BAYFRONT
1743,3159,20,A-LINE EXPRESS
1744,3148,4,BAYFRONT
1744,3151,7,LOCKE
1744,3152,8,YORK
1745,3146,2,BARTON
1745,3148,4,BAYFRONT
1745,3159,20,A-LINE EXPRESS
1746,3148,4,BAYFRONT
1746,3159,20,A-LINE EXPRESS
1747,3148,4,BAYFRONT
1747,3159,20,A-LINE EXPRESS
1748,3148,4,BAYFRONT
1748,3159,20,A-LINE EXPRESS
1749,3148,4,BAYFRONT
1749,3159,20,A-LINE EXPRESS
1750,3146,2,BARTON
1750,3147,3,CANNON
1751,3150,6,ABERDEEN
1752,3161,22,UPPER OTTAWA
1752,3166,27,UPPER JAMES
1753,3162,23,UPPER GAGE
1753,3163,24,UPPER SHERMAN
1753,3164,25,UPPER WENTWORTH
1753,3165,26,UPPER WELLINGTON
1754,3159,20,A-LINE EXPRESS
1754,3160,21,UPPER KENILWORTH
1754,3167,33,SANATORIUM
1754,3169,35,COLLEGE
1755,3161,22,UPPER OTTAWA
1755,3166,27,UPPER JAMES
1756,3162,23,UPPER GAGE
1756,3163,24,UPPER SHERMAN
1756,3164,25,UPPER WENTWORTH
1756,3165,26,UPPER WELLINGTON
1757,3160,21,UPPER KENILWORTH
1757,3167,33,SANATORIUM
1757,3169,35,COLLEGE
1758,3161,22,UPPER OTTAWA
1758,3166,27,UPPER JAMES
1759,3162,23,UPPER GAGE
1759,3163,24,UPPER SHERMAN
1759,3164,25,UPPER WENTWORTH
1759,3165,26,UPPER WELLINGTON
1760,3159,20,A-LINE EXPRESS
1760,3160,21,UPPER KENILWORTH
1760,3167,33,SANATORIUM
1760,3169,35,COLLEGE
1761,3148,4,BAYFRONT
1761,3150,6,ABERDEEN
1761,3151,7,LOCKE
1761,3152,8,YORK
1762,3159,20,A-LINE EXPRESS
1763,3160,21,UPPER KENILWORTH
1763,3167,33,SANATORIUM
1764,3169,35,COLLEGE
1765,3145,1,KING
1765,3173,51,UNIVERSITY
1766,3146,2,BARTON
1766,3147,3,CANNON
1768,3148,4,BAYFRONT
1769,3150,6,ABERDEEN
1769,3151,7,LOCKE
1771,3164,25,UPPER WENTWORTH
1771,3165,26,UPPER WELLINGTON
1772,3159,20,A-LINE EXPRESS
1772,3160,21,UPPER KENILWORTH
1772,3167,33,SANATORIUM
