stop_id,route_id,route_short_name,route_long_name
1220,2975,4,BAYFRONT
1221,2975,4,BAYFRONT
1222,2975,4,BAYFRONT
1223,2975,4,BAYFRONT
1224,2975,4,BAYFRONT
1225,2975,4,BAYFRONT
1226,2975,4,BAYFRONT
1227,2975,4,BAYFRONT
1227,2997,41,MOHAWK
1228,2975,4,BAYFRONT
1229,2975,4,BAYFRONT
1230,2975,4,BAYFRONT
1231,2975,4,BAYFRONT
1231,2983,12,WENTWORTH
1232,2975,4,BAYFRONT
1233,2975,4,BAYFRONT
1234,2975,4,BAYFRONT
1235,2975,4,BAYFRONT
1235,2983,12,WENTWORTH
1236,2975,4,BAYFRONT
1237,2975,4,BAYFRONT
1238,2975,4,BAYFRONT
1239,2975,4,BAYFRONT
1239,2983,12,WENTWORTH
1242,2982,11,PARKDALE
1243,2982,11,PARKDALE
1244,2974,3,CANNON
1245,2974,3,CANNON
1246,2974,3,CANNON
1247,2974,3,CANNON
1248,2974,3,CANNON
1249,2974,3,CANNON
1250,2974,3,CANNON
1251,2974,3,CANNON
1252,2974,3,CANNON
1253,2974,3,CANNON
1254,2974,3,CANNON
1255,2974,3,CANNON
1256,2974,3,CANNON
1257,2974,3,CANNON
1258,2974,3,CANNON
1259,2974,3,CANNON
1260,2974,3,CANNON
1261,2974,3,CANNON
1262,2974,3,CANNON
1263,2974,3,CANNON
1264,2979,8,YORK
1264,2980,9,ROCK GARDENS
1265,2974,3,CANNON
1266,2974,3,CANNON
1267,2974,3,CANNON
1268,2974,3,CANNON
1269,2974,3,CANNON
1270,2974,3,CANNON
1271,2974,3,CANNON
1272,2974,3,CANNON
1273,2974,3,CANNON
1274,2974,3,CANNON
1275,2974,3,CANNON
1276,2974,3,CANNON
1277,2974,3,CANNON
1278,2974,3,CANNON
1279,2999,44,RYMAL
1279,3004,58,STONEY CREEK LOCAL
1280,3003,56,CENTENNIAL
1281,3003,56,CENTENNIAL
1282,3003,56,CENTENNIAL
1283,3003,56,CENTENNIAL
1284,3003,56,CENTENNIAL
1285,3003,56,CENTENNIAL
1287,2999,44,RYMAL
1287,3004,58,STONEY CREEK LOCAL
1288,2999,44,RYMAL
1288,3004,58,STONEY CREEK LOCAL
1290,3003,56,CENTENNIAL
1292,2999,44,RYMAL
1292,3004,58,STONEY CREEK LOCAL
1293,2999,44,RYMAL
1293,3004,58,STONEY CREEK LOCAL
1294,2999,44,RYMAL
1294,3004,58,STONEY CREEK LOCAL
1295,2999,44,RYMAL
1295,3004,58,STONEY CREEK LOCAL
1296,2999,44,RYMAL
1296,3004,58,STONEY CREEK LOCAL
1297,3003,56,CENTENNIAL
1299,2978,7,LOCKE
1300,2977,6,ABERDEEN
1301,2977,6,ABERDEEN
1302,2978,7,LOCKE
1303,2977,6,ABERDEEN
1304,2978,7,LOCKE
1306,2978,7,LOCKE
1307,2994,33,SANATORIUM
1308,2994,33,SANATORIUM
1309,2994,33,SANATORIUM
1311,2994,33,SANATORIUM
1312,2994,33,SANATORIUM
1313,2996,35,COLLEGE
1315,2996,35,COLLEGE
1316,2996,35,COLLEGE
1317,2996,35,COLLEGE
1318,2996,35,COLLEGE
1319,2996,35,COLLEGE
1320,2972,1,KING
1320,2976,5,DELAWARE
1320,2981,10,B-LINE EXPRESS
1321,2976,5,DELAWARE
1322,2976,5,DELAWARE
1323,2976,5,DELAWARE
1324,2976,5,DELAWARE
1325,2976,5,DELAWARE
1326,2989,23,UPPER GAGE
1326,2990,24,UPPER SHERMAN
1326,2991,25,UPPER WENTWORTH
1327,2989,23,UPPER GAGE
1327,2990,24,UPPER SHERMAN
1328,2989,23,UPPER GAGE
1328,2990,24,UPPER SHERMAN
1329,2991,25,UPPER WENTWORTH
1330,2989,23,UPPER GAGE
1330,2990,24,UPPER SHERMAN
1331,2991,25,UPPER WENTWORTH
1332,2989,23,UPPER GAGE
1332,2990,24,UPPER SHERMAN
1332,2991,25,UPPER WENTWORTH
1333,2989,23,UPPER GAGE
1333,2990,24,UPPER SHERMAN
1334,2991,25,UPPER WENTWORTH
1335,2989,23,UPPER GAGE
1335,2990,24,UPPER SHERMAN
1336,2991,25,UPPER WENTWORTH
1337,2989,23,UPPER GAGE
1337,2990,24,UPPER SHERMAN
1337,2991,25,UPPER WENTWORTH
1338,2989,23,UPPER GAGE
1338,2990,24,UPPER SHERMAN
1339,2989,23,UPPER GAGE
1339,2990,24,UPPER SHERMAN
1340,2989,23,UPPER GAGE
1340,2990,24,UPPER SHERMAN
1342,2989,23,UPPER GAGE
1343,2989,23,UPPER GAGE
1344,2989,23,UPPER GAGE
1345,2989,23,UPPER GAGE
1346,2989,23,UPPER GAGE
1347,2989,23,UPPER GAGE
1347,2990,24,UPPER SHERMAN
1348,2989,23,UPPER GAGE
1349,2989,23,UPPER GAGE
1349,2990,24,UPPER SHERMAN
1350,2989,23,UPPER GAGE
1351,2989,23,UPPER GAGE
1351,2990,24,UPPER SHERMAN
1352,2989,23,UPPER GAGE
1352,2990,24,UPPER SHERMAN
1353,2991,25,UPPER WENTWORTH
1354,2989,23,UPPER GAGE
1354,2990,24,UPPER SHERMAN
1356,2989,23,UPPER GAGE
1356,2990,24,UPPER SHERMAN
1358,2976,5,DELAWARE
1359,2976,5,DELAWARE
1360,2976,5,DELAWARE
1361,2976,5,DELAWARE
1362,2976,5,DELAWARE
1363,2976,5,DELAWARE
1364,2976,5,DELAWARE
1365,2976,5,DELAWARE
1366,2976,5,DELAWARE
1368,2976,5,DELAWARE
1369,2976,5,DELAWARE
1370,2976,5,DELAWARE
1371,2995,34,UPPER PARADISE
1372,2975,4,BAYFRONT
1373,2975,4,BAYFRONT
1374,2975,4,BAYFRONT
1375,2975,4,BAYFRONT
1376,2975,4,BAYFRONT
1377,2975,4,BAYFRONT
1378,3002,55,STONEY CREEK CENTRAL
1379,2977,6,ABERDEEN
1380,2977,6,ABERDEEN
1381,2976,5,DELAWARE
1382,2976,5,DELAWARE
1383,2976,5,DELAWARE
1384,2976,5,DELAWARE
1385,2976,5,DELAWARE
1387,2979,8,YORK
1388,2979,8,YORK
1389,2978,7,LOCKE
1390,2978,7,LOCKE
1392,2978,7,LOCKE
1393,2978,7,LOCKE
1394,2978,7,LOCKE
1395,2978,7,LOCKE
1396,2978,7,LOCKE
1397,2978,7,LOCKE
1399,3002,55,STONEY CREEK CENTRAL
1400,2981,10,B-LINE EXPRESS
1400,3002,55,STONEY CREEK CENTRAL
1400,3004,58,STONEY CREEK LOCAL
1402,3004,58,STONEY CREEK LOCAL
1403,2972,1,KING
1405,2999,44,RYMAL
1405,3003,56,CENTENNIAL
1406,2972,1,KING
1407,2982,11,PARKDALE
1408,2982,11,PARKDALE
1409,2982,11,PARKDALE
1411,2976,5,DELAWARE
1411,3000,51,UNIVERSITY
1412,2976,5,DELAWARE
1412,3000,51,UNIVERSITY
1413,2976,5,DELAWARE
1413,3000,51,UNIVERSITY
1415,2976,5,DELAWARE
1415,3000,51,UNIVERSITY
1416,2976,5,DELAWARE
1416,3000,51,UNIVERSITY
1417,2976,5,DELAWARE
1417,3000,51,UNIVERSITY
1418,2987,21,UPPER KENILWORTH
1419,2987,21,UPPER KENILWORTH
1420,2987,21,UPPER KENILWORTH
1421,2987,21,UPPER KENILWORTH
1422,2987,21,UPPER KENILWORTH
1423,2987,21,UPPER KENILWORTH
1424,2987,21,UPPER KENILWORTH
1425,2987,21,UPPER KENILWORTH
1426,2987,21,UPPER KENILWORTH
1427,2987,21,UPPER KENILWORTH
1428,2987,21,UPPER KENILWORTH
1429,2987,21,UPPER KENILWORTH
1430,2987,21,UPPER KENILWORTH
1431,2987,21,UPPER KENILWORTH
1432,2987,21,UPPER KENILWORTH
1433,2987,21,UPPER KENILWORTH
1434,2987,21,UPPER KENILWORTH
1435,2987,21,UPPER KENILWORTH
1436,2987,21,UPPER KENILWORTH
1437,2987,21,UPPER KENILWORTH
1438,2987,21,UPPER KENILWORTH
1439,2987,21,UPPER KENILWORTH
1440,2987,21,UPPER KENILWORTH
1441,2987,21,UPPER KENILWORTH
1442,2987,21,UPPER KENILWORTH
1443,2987,21,UPPER KENILWORTH
1444,2987,21,UPPER KENILWORTH
1445,2987,21,UPPER KENILWORTH
1446,2987,21,UPPER KENILWORTH
1447,2987,21,UPPER KENILWORTH
1448,2987,21,UPPER KENILWORTH
1449,2987,21,UPPER KENILWORTH
1450,2987,21,UPPER KENILWORTH
1451,2987,21,UPPER KENILWORTH
1452,2987,21,UPPER KENILWORTH
1453,2987,21,UPPER KENILWORTH
1454,2987,21,UPPER KENILWORTH
1455,2987,21,UPPER KENILWORTH
1456,2987,21,UPPER KENILWORTH
1457,2987,21,UPPER KENILWORTH
1458,2987,21,UPPER KENILWORTH
1459,2987,21,UPPER KENILWORTH
1460,2987,21,UPPER KENILWORTH
1461,2987,21,UPPER KENILWORTH
1462,2987,21,UPPER KENILWORTH
1463,2987,21,UPPER KENILWORTH
1464,2987,21,UPPER KENILWORTH
1465,2987,21,UPPER KENILWORTH
1466,2987,21,UPPER KENILWORTH
1467,2994,33,SANATORIUM
1468,2994,33,SANATORIUM
1469,2994,33,SANATORIUM
1471,2994,33,SANATORIUM
1472,2994,33,SANATORIUM
1473,2987,21,UPPER KENILWORTH
1474,2987,21,UPPER KENILWORTH
1475,2987,21,UPPER KENILWORTH
1477,2994,33,SANATORIUM
1478,2975,4,BAYFRONT
1480,2984,16,ANCASTER
1481,2984,16,ANCASTER
1482,2984,16,ANCASTER
1483,2984,16,ANCASTER
1484,2984,16,ANCASTER
1485,2984,16,ANCASTER
1486,2984,16,ANCASTER
1488,2984,16,ANCASTER
1489,2998,43,STONE CHURCH
1490,2998,43,STONE CHURCH
1491,2998,43,STONE CHURCH
1492,2998,43,STONE CHURCH
1494,2975,4,BAYFRONT
1494,2997,41,MOHAWK
1495,2975,4,BAYFRONT
1496,2975,4,BAYFRONT
1496,2997,41,MOHAWK
1497,2975,4,BAYFRONT
1498,2975,4,BAYFRONT
1498,2997,41,MOHAWK
1499,2997,41,MOHAWK
1500,2975,4,BAYFRONT
1501,2976,5,DELAWARE
1502,2976,5,DELAWARE
1503,2976,5,DELAWARE
1504,2976,5,DELAWARE
1506,2999,44,RYMAL
1507,2999,44,RYMAL
1508,2984,16,ANCASTER
1508,2999,44,RYMAL
1509,2984,16,ANCASTER
1509,2999,44,RYMAL
1510,2996,35,COLLEGE
1511,2996,35,COLLEGE
1512,2996,35,COLLEGE
1513,2996,35,COLLEGE
1514,2996,35,COLLEGE
1515,2996,35,COLLEGE
1516,2995,34,UPPER PARADISE
1517,2995,34,UPPER PARADISE
1518,2994,33,SANATORIUM
1519,2994,33,SANATORIUM
1520,2995,34,UPPER PARADISE
1521,2996,35,COLLEGE
1522,2996,35,COLLEGE
1523,2994,33,SANATORIUM
1524,2994,33,SANATORIUM
1525,2994,33,SANATORIUM
1526,2994,33,SANATORIUM
1527,2996,35,COLLEGE
1528,2996,35,COLLEGE
1529,2996,35,COLLEGE
1530,2996,35,COLLEGE
1531,2996,35,COLLEGE
1532,2996,35,COLLEGE
1533,2996,35,COLLEGE
1534,2996,35,COLLEGE
1535,2994,33,SANATORIUM
1536,2994,33,SANATORIUM
1537,2996,35,COLLEGE
1538,2996,35,COLLEGE
1541,2994,33,SANATORIUM
1542,2994,33,SANATORIUM
1543,2995,34,UPPER PARADISE
1544,2996,35,COLLEGE
1545,2996,35,COLLEGE
1546,2994,33,SANATORIUM
1547,2994,33,SANATORIUM
1549,2998,43,STONE CHURCH
1550,2998,43,STONE CHURCH
1551,2998,43,STONE CHURCH
1553,2995,34,UPPER PARADISE
1553,2999,44,RYMAL
1554,2995,34,UPPER PARADISE
1554,2999,44,RYMAL
1555,2995,34,UPPER PARADISE
1555,2999,44,RYMAL
1556,2975,4,BAYFRONT
1556,2982,11,PARKDALE
1557,2975,4,BAYFRONT
1557,2982,11,PARKDALE
1558,2975,4,BAYFRONT
1558,2982,11,PARKDALE
1559,2975,4,BAYFRONT
1559,2982,11,PARKDALE
1560,2975,4,BAYFRONT
1560,2982,11,PARKDALE
1561,2975,4,BAYFRONT
1561,2982,11,PARKDALE
1562,2975,4,BAYFRONT
1562,2982,11,PARKDALE
1563,2975,4,BAYFRONT
1563,2982,11,PARKDALE
1564,2975,4,BAYFRONT
1564,2982,11,PARKDALE
1565,2997,41,MOHAWK
1566,2998,43,STONE CHURCH
1567,2976,5,DELAWARE
1567,2984,16,ANCASTER
1568,2976,5,DELAWARE
1568,2984,16,ANCASTER
1569,2976,5,DELAWARE
1569,2984,16,ANCASTER
1570,2998,43,STONE CHURCH
1571,2997,41,MOHAWK
1572,2976,5,DELAWARE
1572,2984,16,ANCASTER
1573,2976,5,DELAWARE
1573,2984,16,ANCASTER
1574,2976,5,DELAWARE
1574,2984,16,ANCASTER
1575,2976,5,DELAWARE
1575,2984,16,ANCASTER
1576,2976,5,DELAWARE
1576,2984,16,ANCASTER
1577,2997,41,MOHAWK
1578,2998,43,STONE CHURCH
1579,2998,43,STONE CHURCH
1580,2998,43,STONE CHURCH
1581,2998,43,STONE CHURCH
1582,2998,43,STONE CHURCH
1583,2998,43,STONE CHURCH
1584,2998,43,STONE CHURCH
1585,2998,43,STONE CHURCH
1586,2994,33,SANATORIUM
1587,2994,33,SANATORIUM
1588,2994,33,SANATORIUM
1589,2994,33,SANATORIUM
1592,2976,5,DELAWARE
1593,2976,5,DELAWARE
1594,2976,5,DELAWARE
1595,2976,5,DELAWARE
1596,2976,5,DELAWARE
1597,2976,5,DELAWARE
1598,2976,5,DELAWARE
1599,2976,5,DELAWARE
1601,2976,5,DELAWARE
1602,2976,5,DELAWARE
1603,2976,5,DELAWARE
1603,3001,52,DUNDAS LOCAL
1604,2976,5,DELAWARE
1604,3001,52,DUNDAS LOCAL
1605,2976,5,DELAWARE
1606,2976,5,DELAWARE
1607,2976,5,DELAWARE
1608,2976,5,DELAWARE
1609,3002,55,STONEY CREEK CENTRAL
1610,3002,55,STONEY CREEK CENTRAL
1611,3002,55,STONEY CREEK CENTRAL
1612,3002,55,STONEY CREEK CENTRAL
1613,3002,55,STONEY CREEK CENTRAL
1614,3002,55,STONEY CREEK CENTRAL
1615,3002,55,STONEY CREEK CENTRAL
1616,3002,55,STONEY CREEK CENTRAL
1617,3002,55,STONEY CREEK CENTRAL
1618,3002,55,STONEY CREEK CENTRAL
1619,3002,55,STONEY CREEK CENTRAL
1620,3004,58,STONEY CREEK LOCAL
1621,3004,58,STONEY CREEK LOCAL
1623,2976,5,DELAWARE
1624,2976,5,DELAWARE
1625,2975,4,BAYFRONT
1626,2976,5,DELAWARE
1627,2975,4,BAYFRONT
1628,2975,4,BAYFRONT
1629,2976,5,DELAWARE
1630,2975,4,BAYFRONT
1631,2975,4,BAYFRONT
1632,2975,4,BAYFRONT
1633,2976,5,DELAWARE
1634,2976,5,DELAWARE
1635,2976,5,DELAWARE
1636,2976,5,DELAWARE
1637,2976,5,DELAWARE
1638,2975,4,BAYFRONT
1639,2997,41,MOHAWK
1640,2997,41,MOHAWK
1642,2988,22,UPPER OTTAWA
1643,2976,5,DELAWARE
1644,2976,5,DELAWARE
1645,2976,5,DELAWARE
1646,2988,22,UPPER OTTAWA
1647,2988,22,UPPER OTTAWA
1648,2977,6,ABERDEEN
1649,2977,6,ABERDEEN
1650,2977,6,ABERDEEN
1651,2977,6,ABERDEEN
1651,2995,34,UPPER PARADISE
1652,2995,34,UPPER PARADISE
1653,2995,34,UPPER PARADISE
1654,2977,6,ABERDEEN
1654,2995,34,UPPER PARADISE
1655,2995,34,UPPER PARADISE
1657,2995,34,UPPER PARADISE
1658,2998,43,STONE CHURCH
1659,2998,43,STONE CHURCH
1660,2998,43,STONE CHURCH
1661,2998,43,STONE CHURCH
1662,2998,43,STONE CHURCH
1664,2998,43,STONE CHURCH
1665,2998,43,STONE CHURCH
1666,3002,55,STONEY CREEK CENTRAL
1667,3002,55,STONEY CREEK CENTRAL
1668,3002,55,STONEY CREEK CENTRAL
1669,3002,55,STONEY CREEK CENTRAL
1670,3002,55,STONEY CREEK CENTRAL
1671,3002,55,STONEY CREEK CENTRAL
1672,3002,55,STONEY CREEK CENTRAL
1673,3002,55,STONEY CREEK CENTRAL
1674,3002,55,STONEY CREEK CENTRAL
1675,3002,55,STONEY CREEK CENTRAL
1676,3002,55,STONEY CREEK CENTRAL
1677,3002,55,STONEY CREEK CENTRAL
1678,3002,55,STONEY CREEK CENTRAL
1679,3002,55,STONEY CREEK CENTRAL
1680,3002,55,STONEY CREEK CENTRAL
1681,3002,55,STONEY CREEK CENTRAL
1682,3002,55,STONEY CREEK CENTRAL
1683,3002,55,STONEY CREEK CENTRAL
1684,3002,55,STONEY CREEK CENTRAL
1685,3002,55,STONEY CREEK CENTRAL
1685,3004,58,STONEY CREEK LOCAL
1686,3002,55,STONEY CREEK CENTRAL
1687,3002,55,STONEY CREEK CENTRAL
1688,3002,55,STONEY CREEK CENTRAL
1689,3002,55,STONEY CREEK CENTRAL
1690,3002,55,STONEY CREEK CENTRAL
1691,3002,55,STONEY CREEK CENTRAL
1692,3002,55,STONEY CREEK CENTRAL
1693,3002,55,STONEY CREEK CENTRAL
1694,2980,9,ROCK GARDENS
1695,2980,9,ROCK GARDENS
1704,2976,5,DELAWARE
1705,2976,5,DELAWARE
1706,2976,5,DELAWARE
1707,2978,7,LOCKE
1708,2978,7,LOCKE
1709,2978,7,LOCKE
1710,2978,7,LOCKE
1711,2975,4,BAYFRONT
1711,2978,7,LOCKE
1711,2979,8,YORK
1711,2980,9,ROCK GARDENS
1712,2975,4,BAYFRONT
1712,2978,7,LOCKE
1712,2979,8,YORK
1712,2980,9,ROCK GARDENS
1713,2978,7,LOCKE
1714,2978,7,LOCKE
1715,2997,41,MOHAWK
1717,2997,41,MOHAWK
1718,2997,41,MOHAWK
1719,2975,4,BAYFRONT
1719,2997,41,MOHAWK
1720,2975,4,BAYFRONT
1721,2975,4,BAYFRONT
1721,2997,41,MOHAWK
1722,2993,27,UPPER JAMES
1723,2993,27,UPPER JAMES
1724,2993,27,UPPER JAMES
1725,2993,27,UPPER JAMES
1726,2993,27,UPPER JAMES
1727,2993,27,UPPER JAMES
1728,2993,27,UPPER JAMES
1729,2998,43,STONE CHURCH
1730,2998,43,STONE CHURCH
1731,2998,43,STONE CHURCH
1734,2975,4,BAYFRONT
1734,2986,20,A-LINE EXPRESS
1735,2975,4,BAYFRONT
1735,2986,20,A-LINE EXPRESS
1736,2973,2,BARTON
1736,2974,3,CANNON
1736,2975,4,BAYFRONT
1737,2973,2,BARTON
1737,2975,4,BAYFRONT
1737,3005,99,WATERFRONT SHUTTLE
1738,3005,99,WATERFRONT SHUTTLE
1739,2977,6,ABERDEEN
1739,2978,7,LOCKE
1739,2979,8,YORK
1740,2975,4,BAYFRONT
1740,2986,20,A-LINE EXPRESS
1741,2975,4,BAYFRONT
1741,2986,20,A-LINE EXPRESS
1742,2975,4,BAYFRONT
1742,2986,20,A-LINE EXPRESS
1743,2975,4,BAYFRONT
1743,2986,20,A-LINE EXPRESS
1744,2975,4,BAYFRONT
1744,2978,7,LOCKE
1744,2979,8,YORK
1744,2980,9,ROCK GARDENS
1745,2973,2,BARTON
1745,2975,4,BAYFRONT
1745,2986,20,A-LINE EXPRESS
1746,2975,4,BAYFRONT
1746,2986,20,A-LINE EXPRESS
1747,2975,4,BAYFRONT
1747,2986,20,A-LINE EXPRESS
1748,2975,4,BAYFRONT
1748,2986,20,A-LINE EXPRESS
1749,2975,4,BAYFRONT
1749,2986,20,A-LINE EXPRESS
1750,2973,2,BARTON
1750,2974,3,CANNON
1751,2977,6,ABERDEEN
1752,2988,22,UPPER OTTAWA
1752,2993,27,UPPER JAMES
1753,2989,23,UPPER GAGE
1753,2990,24,UPPER SHERMAN
1753,2991,25,UPPER WENTWORTH
1753,2992,26,UPPER WELLINGTON
1754,2986,20,A-LINE EXPRESS
1754,2987,21,UPPER KENILWORTH
1754,2994,33,SANATORIUM
1754,2996,35,COLLEGE
1755,2988,22,UPPER OTTAWA
1755,2993,27,UPPER JAMES
1756,2989,23,UPPER GAGE
1756,2990,24,UPPER SHERMAN
1756,2991,25,UPPER WENTWORTH
1756,2992,26,UPPER WELLINGTON
1757,2987,21,UPPER KENILWORTH
1757,2994,33,SANATORIUM
1757,2996,35,COLLEGE
1758,2988,22,UPPER OTTAWA
1758,2993,27,UPPER JAMES
1759,2989,23,UPPER GAGE
1759,2990,24,UPPER SHERMAN
1759,2991,25,UPPER WENTWORTH
1759,2992,26,UPPER WELLINGTON
1760,2986,20,A-LINE EXPRESS
1760,2987,21,UPPER KENILWORTH
1760,2994,33,SANATORIUM
1760,2996,35,COLLEGE
1761,2975,4,BAYFRONT
1761,2977,6,ABERDEEN
1761,2978,7,LOCKE
