route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
2972,1_merged_965558,953952,EASTGATE SQUARE,,0,b_415675,18880,1,1
2972,1_merged_965558,953953,EASTGATE SQUARE,,0,b_415687,18880,1,1
2972,1_merged_965558,953954,EASTGATE SQUARE,,0,b_415679,18880,1,1
2972,1_merged_965558,953955,EASTGATE SQUARE,,0,b_415682,18880,1,1
2972,1_merged_965558,953956,EASTGATE SQUARE,,0,b_415677,18880,1,1
2972,1_merged_965558,953957,EASTGATE SQUARE,,0,b_415688,18880,1,1
2972,1_merged_965558,953958,EASTGATE SQUARE,,0,b_415683,18880,1,1
2972,1_merged_965558,953959,EASTGATE SQUARE,,0,b_415678,18880,1,1
2972,1_merged_965558,953960,EASTGATE SQUARE,,0,b_415685,18880,1,1
2972,1_merged_965558,953961,EASTGATE SQUARE,,0,b_415686,18880,1,1
2972,1_merged_965558,953962,EASTGATE SQUARE,,0,b_415676,18880,1,1
2972,1_merged_965558,953963,EASTGATE SQUARE,,0,b_415690,18880,1,1
2972,1_merged_965558,953964,EASTGATE SQUARE,,0,b_415684,18880,1,1
2972,1_merged_965558,953965,EASTGATE SQUARE,,0,b_415680,18880,1,1
2972,1_merged_965558,953966,EASTGATE SQUARE,,0,b_415682,18880,1,1
2972,1_merged_965558,953967,EASTGATE SQUARE,,0,b_415677,18880,1,1
2972,1_merged_965558,953968,EASTGATE SQUARE,,0,b_415688,18880,1,1
2972,1_merged_965558,953969,EASTGATE SQUARE,,0,b_415683,18880,1,1
2972,1_merged_965558,953970,EASTGATE SQUARE,,0,b_415678,18880,1,1
2972,1_merged_965558,953971,EASTGATE SQUARE,,0,b_415685,18880,1,1
2972,1_merged_965558,953972,EASTGATE SQUARE,,0,b_415686,18880,1,1
2972,1_merged_965558,953973,EASTGATE SQUARE,,0,b_415676,18880,1,1
2972,1_merged_965558,953974,EASTGATE SQUARE,,0,b_415690,18880,1,1
2972,1_merged_965558,953975,EASTGATE SQUARE,,0,b_415684,18880,1,1
2972,1_merged_965558,953976,EASTGATE SQUARE,,0,b_415680,18880,1,1
2972,1_merged_965558,953977,EASTGATE SQUARE,,0,b_415682,18880,1,1
2972,1_merged_965558,953978,EASTGATE SQUARE,,0,b_415677,18880,1,1
2972,1_merged_965558,953979,EASTGATE SQUARE,,0,b_415688,18880,1,1
2972,1_merged_965558,953980,EASTGATE SQUARE,,0,b_415683,18880,1,1
2972,1_merged_965558,953981,EASTGATE SQUARE,,0,b_415679,18877,1,1
2972,1_merged_965558,953982,EASTGATE SQUARE,,0,b_415680,18877,1,1
2972,1_merged_965558,953983,EASTGATE SQUARE,,0,b_415681,18877,1,1
2972,1_merged_965558,953984,EASTGATE SQUARE,,0,b_415678,18880,1,1
2972,1_merged_965558,953985,EASTGATE SQUARE,,0,b_415685,18880,1,1
2972,1_merged_965558,953986,EASTGATE SQUARE,,0,b_415676,18880,1,1
2972,1_merged_965558,953987,EASTGATE SQUARE,,0,b_415690,18880,1,1
2972,1_merged_965558,953988,EASTGATE SQUARE,,0,b_415687,18877,1,1
2972,1_merged_965558,953989,DOWNTOWN,,0,b_415686,18882,1,1
2972,1_merged_965558,953990,HAMILTON GO CENTRE,,1,b_415675,18883,1,1
2972,1_merged_965558,953991,HAMILTON GO CENTRE,,1,b_415680,18883,1,1
2972,1_merged_965558,953992,HAMILTON GO CENTRE,,1,b_415679,18883,1,1
2972,1_merged_965558,953993,HAMILTON GO CENTRE,,1,b_415680,18883,1,1
2972,1_merged_965558,953994,HAMILTON GO CENTRE,,1,b_415676,18883,1,1
2972,1_merged_965558,953995,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,953996,HAMILTON GO CENTRE,,1,b_415677,18883,1,1
2972,1_merged_965558,953997,HAMILTON GO CENTRE,,1,b_415678,18883,1,1
2972,1_merged_965558,953998,HAMILTON GO CENTRE,,1,b_415676,18883,1,1
2972,1_merged_965558,953999,1A UNIVERSITY PLAZA,,1,b_415677,18886,1,1
2972,1_merged_965558,954000,HAMILTON GO CENTRE,,1,b_415675,18883,1,1
2972,1_merged_965558,954001,1A UNIVERSITY PLAZA,,1,b_415684,18886,1,1
2972,1_merged_965558,954002,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,954003,1A UNIVERSITY PLAZA,,1,b_415680,18886,1,1
2972,1_merged_965558,954004,HAMILTON GO CENTRE,,1,b_415676,18883,1,1
2972,1_merged_965558,954005,1A UNIVERSITY PLAZA,,1,b_415685,18886,1,1
2972,1_merged_965558,954006,HAMILTON GO CENTRE,,1,b_415675,18883,1,1
2972,1_merged_965558,954007,HAMILTON GO CENTRE,,1,b_415678,18883,1,1
2972,1_merged_965558,954008,HAMILTON GO CENTRE,,1,b_415679,18883,1,1
2972,1_merged_965558,954009,HAMILTON GO CENTRE,,1,b_415680,18883,1,1
2972,1_merged_965558,954010,HAMILTON GO CENTRE,,1,b_415676,18883,1,1
2972,1_merged_965558,954011,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,954012,HAMILTON GO CENTRE,,1,b_415677,18883,1,1
2972,1_merged_965558,954013,HAMILTON GO CENTRE,,1,b_415675,18883,1,1
2972,1_merged_965558,954014,HAMILTON GO CENTRE,,1,b_415678,18883,1,1
2972,1_merged_965558,954015,HAMILTON GO CENTRE,,1,b_415679,18883,1,1
2972,1_merged_965558,954016,HAMILTON GO CENTRE,,1,b_415680,18883,1,1
2972,1_merged_965558,954017,HAMILTON GO CENTRE,,1,b_415676,18883,1,1
2972,1_merged_965558,954018,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,954019,HAMILTON GO CENTRE,,1,b_415679,18883,1,1
2972,1_merged_965558,954020,HAMILTON GO CENTRE,,1,b_415678,18883,1,1
2972,1_merged_965558,954021,HAMILTON GO CENTRE,,1,b_415676,18883,1,1
2972,1_merged_965558,954022,HAMILTON GO CENTRE,,1,b_415676,18883,1,1
2972,1_merged_965558,954023,1A UNIVERSITY PLAZA,,1,b_415682,18886,1,1
2972,1_merged_965558,954024,HAMILTON GO CENTRE,,1,b_415683,18883,1,1
2972,1_merged_965558,954025,HAMILTON GO CENTRE,,1,b_415682,18883,1,1
2972,1_merged_965558,954026,HAMILTON GO CENTRE,,1,b_415683,18883,1,1
2972,1_merged_965558,954027,1A UNIVERSITY PLAZA,,1,b_415686,18886,1,1
2972,1_merged_965558,954028,1A UNIVERSITY PLAZA,,1,b_415675,18886,1,1
2972,1_merged_965558,954029,1A UNIVERSITY PLAZA,,1,b_415687,18886,1,1
2972,1_merged_965558,954030,1A UNIVERSITY PLAZA,,1,b_415682,18886,1,1
2972,1_merged_965558,954031,1A UNIVERSITY PLAZA,,1,b_415685,18886,1,1
2972,1_merged_965558,954032,1A UNIVERSITY PLAZA,,1,b_415677,18886,1,1
2972,1_merged_965558,954033,1A UNIVERSITY PLAZA,,1,b_415688,18886,1,1
2972,1_merged_965558,954034,1A UNIVERSITY PLAZA,,1,b_415683,18886,1,1
2972,1_merged_965558,954035,1A UNIVERSITY PLAZA,,1,b_415678,18886,1,1
2972,1_merged_965558,954036,HAMILTON GO CENTRE,,1,b_415688,18883,1,1
2972,1_merged_965558,954037,HAMILTON GO CENTRE,,1,b_415683,18883,1,1
2972,1_merged_965558,954038,HAMILTON GO CENTRE,,1,b_415689,18883,1,1
2972,1_merged_965558,954039,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,954040,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,954041,HAMILTON GO CENTRE,,1,b_415691,18883,1,1
2972,1_merged_965558,954042,HAMILTON GO CENTRE,,1,b_415675,18883,1,1
2972,1_merged_965558,954043,HAMILTON GO CENTRE,,1,b_415687,18883,1,1
2972,1_merged_965558,954044,HAMILTON GO CENTRE,,1,b_415679,18883,1,1
2972,1_merged_965558,954045,HAMILTON GO CENTRE,,1,b_415682,18883,1,1
2972,1_merged_965558,954046,HAMILTON GO CENTRE,,1,b_415677,18883,1,1
2972,1_merged_965558,954047,HAMILTON GO CENTRE,,1,b_415688,18883,1,1
2972,1_merged_965558,954048,HAMILTON GO CENTRE,,1,b_415683,18883,1,1
2972,1_merged_965558,954049,HAMILTON GO CENTRE,,1,b_415678,18883,1,1
2972,1_merged_965558,954050,HAMILTON GO CENTRE,,1,b_415685,18883,1,1
2972,1_merged_965558,954051,HAMILTON GO CENTRE,,1,b_415686,18883,1,1
2972,1_merged_965558,954052,HAMILTON GO CENTRE,,1,b_415676,18883,1,1
2972,1_merged_965558,954053,HAMILTON GO CENTRE,,1,b_415690,18883,1,1
2972,1_merged_965558,954054,HAMILTON GO CENTRE,,1,b_415684,18883,1,1
2972,1_merged_965558,954055,HAMILTON GO CENTRE,,1,b_415680,18883,1,1
2972,1_merged_965558,954056,HAMILTON GO CENTRE,,1,b_415689,18883,1,1
2972,1_merged_965558,954057,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,954058,HAMILTON GO CENTRE,,1,b_415691,18883,1,1
2972,1_merged_965558,954059,HAMILTON GO CENTRE,,1,b_415675,18883,1,1
2972,1_merged_965558,954060,HAMILTON GO CENTRE,,1,b_415687,18883,1,1
2972,1_merged_965558,954061,HAMILTON GO CENTRE,,1,b_415679,18883,1,1
2972,1_merged_965558,954062,HAMILTON GO CENTRE,,1,b_415692,18883,1,1
2972,1_merged_965558,954063,HAMILTON GO CENTRE,,1,b_415689,18883,1,1
2972,1_merged_965558,954064,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,954065,HAMILTON GO CENTRE,,1,b_415691,18883,1,1
2972,1_merged_965558,954066,HAMILTON GO CENTRE,,1,b_415675,18883,1,1
2972,1_merged_965558,954067,HAMILTON GO CENTRE,,1,b_415687,18883,1,1
2972,1_merged_965558,954068,HAMILTON GO CENTRE,,1,b_415679,18883,1,1
2972,1_merged_965558,954069,HAMILTON GO CENTRE,,1,b_415692,18883,1,1
2972,1_merged_965558,954070,HAMILTON GO CENTRE,,1,b_415689,18883,1,1
2972,1_merged_965558,954071,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,954072,HAMILTON GO CENTRE,,1,b_415691,18883,1,1
2972,1_merged_965558,954073,HAMILTON GO CENTRE,,1,b_415675,18883,1,1
2972,1_merged_965558,954074,HAMILTON GO CENTRE,,1,b_415687,18883,1,1
2972,1_merged_965558,954075,HAMILTON GO CENTRE,,1,b_415679,18883,1,1
2972,1_merged_965558,954076,HAMILTON GO CENTRE,,1,b_415692,18883,1,1
2972,1_merged_965558,954077,HAMILTON GO CENTRE,,1,b_415689,18883,1,1
2972,1_merged_965558,954078,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,954079,HAMILTON GO CENTRE,,1,b_415691,18883,1,1
2972,1_merged_965558,954080,1A UNIVERSITY PLAZA,,1,b_415686,18886,1,1
2972,1_merged_965558,954081,1A UNIVERSITY PLAZA,,1,b_415676,18886,1,1
2972,1_merged_965558,954082,1A UNIVERSITY PLAZA,,1,b_415690,18886,1,1
2972,1_merged_965558,954083,1A UNIVERSITY PLAZA,,1,b_415684,18886,1,1
2972,1_merged_965558,954084,1A UNIVERSITY PLAZA,,1,b_415680,18886,1,1
2972,1_merged_965558,954085,1A UNIVERSITY PLAZA,,1,b_415689,18886,1,1
2972,1_merged_965558,954086,1A UNIVERSITY PLAZA,,1,b_415681,18886,1,1
2972,1_merged_965558,954087,1A UNIVERSITY PLAZA,,1,b_415691,18886,1,1
2972,1_merged_965558,954088,1A UNIVERSITY PLAZA,,1,b_415675,18886,1,1
2972,1_merged_965558,954089,1A UNIVERSITY PLAZA,,1,b_415687,18886,1,1
2972,1_merged_965558,954090,1A UNIVERSITY PLAZA,,1,b_415679,18886,1,1
2972,1_merged_965558,954091,1A UNIVERSITY PLAZA,,1,b_415682,18886,1,1
2972,1_merged_965558,954092,1A UNIVERSITY PLAZA,,1,b_415677,18886,1,1
2972,1_merged_965558,954093,1A UNIVERSITY PLAZA,,1,b_415688,18886,1,1
2972,1_merged_965558,954094,1A UNIVERSITY PLAZA,,1,b_415683,18886,1,1
2972,1_merged_965558,954095,1A UNIVERSITY PLAZA,,1,b_415678,18886,1,1
2972,1_merged_965558,954096,1A UNIVERSITY PLAZA,,1,b_415685,18886,1,1
2972,1_merged_965558,954097,1A UNIVERSITY PLAZA,,1,b_415686,18886,1,1
2972,1_merged_965558,954098,1A UNIVERSITY PLAZA,,1,b_415676,18886,1,1
2972,1_merged_965558,954099,1A UNIVERSITY PLAZA,,1,b_415690,18886,1,1
2972,1_merged_965558,954100,1A UNIVERSITY PLAZA,,1,b_415684,18886,1,1
2972,1_merged_965558,954101,1A UNIVERSITY PLAZA,,1,b_415680,18886,1,1
2972,1_merged_965558,954102,1A UNIVERSITY PLAZA,,1,b_415682,18886,1,1
2972,1_merged_965558,954103,1A UNIVERSITY PLAZA,,1,b_415677,18886,1,1
2972,1_merged_965558,954104,1A UNIVERSITY PLAZA,,1,b_415688,18886,1,1
2972,1_merged_965558,954105,1A UNIVERSITY PLAZA,,1,b_415683,18886,1,1
2972,1_merged_965558,954106,1A UNIVERSITY PLAZA,,1,b_415678,18886,1,1
2972,1_merged_965558,954107,1A UNIVERSITY PLAZA,,1,b_415685,18886,1,1
2972,1_merged_965558,954108,1A UNIVERSITY PLAZA,,1,b_415686,18886,1,1
2972,1_merged_965558,954109,1A UNIVERSITY PLAZA,,1,b_415676,18886,1,1
2972,1_merged_965558,954110,1A UNIVERSITY PLAZA,,1,b_415690,18886,1,1
2972,1_merged_965558,954111,1A UNIVERSITY PLAZA,,1,b_415684,18886,1,1
2972,1_merged_965558,954112,1A UNIVERSITY PLAZA,,1,b_415680,18886,1,1
2972,1_merged_965558,954113,1A UNIVERSITY PLAZA,,1,b_415682,18886,1,1
2972,1_merged_965558,954114,1A UNIVERSITY PLAZA,,1,b_415677,18886,1,1
2972,1_merged_965558,954115,1A UNIVERSITY PLAZA,,1,b_415688,18886,1,1
2972,1_merged_965558,954116,1A UNIVERSITY PLAZA,,1,b_415683,18886,1,1
2972,1_merged_965558,954117,1A UNIVERSITY PLAZA,,1,b_415678,18886,1,1
2972,1_merged_965558,954118,1A UNIVERSITY PLAZA,,1,b_415685,18886,1,1
2972,1_merged_965558,954119,1A UNIVERSITY PLAZA,,1,b_415686,18886,1,1
2972,1_merged_965558,954120,HAMILTON GO CENTRE,,1,b_415676,18883,1,1
2972,1_merged_965558,954121,HAMILTON GO CENTRE,,1,b_415690,18883,1,1
2972,1_merged_965558,954122,HAMILTON GO CENTRE,,1,b_415684,18883,1,1
2972,1_merged_965558,954123,HAMILTON GO CENTRE,,1,b_415680,18883,1,1
2972,1_merged_965558,954124,HAMILTON GO CENTRE,,1,b_415689,18883,1,1
2972,1_merged_965558,954125,1A UNIVERSITY PLAZA,,1,b_415676,18886,1,1
2972,1_merged_965558,954126,1A UNIVERSITY PLAZA,,1,b_415690,18886,1,1
2972,1_merged_965558,954127,HAMILTON GO CENTRE,,1,b_415675,18883,1,1
2972,1_merged_965558,954128,HAMILTON GO CENTRE,,1,b_415687,18883,1,1
2972,1_merged_965558,954129,HAMILTON GO CENTRE,,1,b_415684,18883,1,1
2972,1_merged_965558,954130,HAMILTON GO CENTRE,,1,b_415692,18883,1,1
2972,1_merged_965558,954131,HAMILTON GO CENTRE,,1,b_415682,18883,1,1
2972,1_merged_965558,954132,HAMILTON GO CENTRE,,1,b_415677,18883,1,1
2972,1_merged_965558,954133,HAMILTON GO CENTRE,,1,b_415675,18883,1,1
2972,1_merged_965558,954134,HAMILTON GO CENTRE,,1,b_415678,18883,1,1
2972,1_merged_965558,954135,HAMILTON GO CENTRE,,1,b_415680,18883,1,1
2972,1_merged_965558,954136,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,954137,HAMILTON GO CENTRE,,1,b_415688,18883,1,1
2972,1_merged_965558,954138,HAMILTON GO CENTRE,,1,b_415687,18883,1,1
2972,1_merged_965558,954139,HAMILTON GO CENTRE,,1,b_415679,18883,1,1
2972,1_merged_965558,954140,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,954141,HAMILTON GO CENTRE,,1,b_415678,18883,1,1
2972,1_merged_965558,954142,HAMILTON GO CENTRE,,1,b_415676,18883,1,1
2972,1_merged_965558,954143,HAMILTON GO CENTRE,,1,b_415681,18883,1,1
2972,1_merged_965558,954144,HAMILTON GO CENTRE,,1,b_415679,18883,1,1
2972,1_merged_965558,954145,HAMILTON GO CENTRE,,1,b_415689,18883,1,1
2972,1_merged_965558,954146,1A UNIVERSITY PLAZA,,1,b_415679,18884,1,1
2972,2_merged_965560,954147,EASTGATE SQUARE,,0,b_415693,18877,1,1
2972,2_merged_965560,954148,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954149,EASTGATE SQUARE,,0,b_415695,18877,1,1
2972,2_merged_965560,954150,EASTGATE SQUARE,,0,b_415693,18877,1,1
2972,2_merged_965560,954151,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954152,EASTGATE SQUARE,,0,b_415695,18877,1,1
2972,2_merged_965560,954153,EASTGATE SQUARE,,0,b_415693,18877,1,1
2972,2_merged_965560,954154,EASTGATE SQUARE,,0,b_415696,18877,1,1
2972,2_merged_965560,954155,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954156,EASTGATE SQUARE,,0,b_415695,18877,1,1
2972,2_merged_965560,954157,EASTGATE SQUARE,,0,b_415693,18877,1,1
2972,2_merged_965560,954158,EASTGATE SQUARE,,0,b_415696,18877,1,1
2972,2_merged_965560,954159,EASTGATE SQUARE,,0,b_415697,18877,1,1
2972,2_merged_965560,954160,EASTGATE SQUARE,,0,b_415694,18877,1,1
2972,2_merged_965560,954161,EASTGATE SQUARE,,0,b_415695,18877,1,1
2972,2_merged_965560,954162,EASTGATE SQUARE,,0,b_415693,18877,1,1
