route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3040,1_merged_1016403,978835,HAMILTON GO CENTRE,,1,b_416928,19247,1,1
3040,1_merged_1016403,978836,HAMILTON GO CENTRE,,1,b_416929,19247,1,1
3040,1_merged_1016403,978837,HAMILTON GO CENTRE,,1,b_416925,19247,1,1
3040,1_merged_1016403,978838,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978839,HAMILTON GO CENTRE,,1,b_416928,19247,1,1
3040,1_merged_1016403,978840,HAMILTON GO CENTRE,,1,b_416927,19247,1,1
3040,1_merged_1016403,978841,HAMILTON GO CENTRE,,1,b_416925,19247,1,1
3040,1_merged_1016403,978842,HAMILTON GO CENTRE,,1,b_416925,19247,1,1
3040,1_merged_1016403,978843,1A UNIVERSITY PLAZA,,1,b_416931,19250,1,1
3040,1_merged_1016403,978844,HAMILTON GO CENTRE,,1,b_416932,19247,1,1
3040,1_merged_1016403,978845,HAMILTON GO CENTRE,,1,b_416931,19247,1,1
3040,1_merged_1016403,978846,HAMILTON GO CENTRE,,1,b_416932,19247,1,1
3040,1_merged_1016403,978847,1A UNIVERSITY PLAZA,,1,b_416935,19250,1,1
3040,1_merged_1016403,978848,1A UNIVERSITY PLAZA,,1,b_416924,19250,1,1
3040,1_merged_1016403,978849,1A UNIVERSITY PLAZA,,1,b_416936,19250,1,1
3040,1_merged_1016403,978850,1A UNIVERSITY PLAZA,,1,b_416931,19250,1,1
3040,1_merged_1016403,978851,1A UNIVERSITY PLAZA,,1,b_416934,19250,1,1
3040,1_merged_1016403,978852,1A UNIVERSITY PLAZA,,1,b_416926,19250,1,1
3040,1_merged_1016403,978853,1A UNIVERSITY PLAZA,,1,b_416937,19250,1,1
3040,1_merged_1016403,978854,1A UNIVERSITY PLAZA,,1,b_416932,19250,1,1
3040,1_merged_1016403,978855,1A UNIVERSITY PLAZA,,1,b_416927,19250,1,1
3040,1_merged_1016403,978856,HAMILTON GO CENTRE,,1,b_416937,19247,1,1
3040,1_merged_1016403,978857,HAMILTON GO CENTRE,,1,b_416932,19247,1,1
3040,1_merged_1016403,978858,HAMILTON GO CENTRE,,1,b_416938,19247,1,1
3040,1_merged_1016403,978859,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978860,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978861,HAMILTON GO CENTRE,,1,b_416940,19247,1,1
3040,1_merged_1016403,978862,HAMILTON GO CENTRE,,1,b_416924,19247,1,1
3040,1_merged_1016403,978863,HAMILTON GO CENTRE,,1,b_416936,19247,1,1
3040,1_merged_1016403,978864,HAMILTON GO CENTRE,,1,b_416928,19247,1,1
3040,1_merged_1016403,978865,HAMILTON GO CENTRE,,1,b_416931,19247,1,1
3040,1_merged_1016403,978866,HAMILTON GO CENTRE,,1,b_416926,19247,1,1
3040,1_merged_1016403,978867,HAMILTON GO CENTRE,,1,b_416937,19247,1,1
3040,1_merged_1016403,978868,HAMILTON GO CENTRE,,1,b_416932,19247,1,1
3040,1_merged_1016403,978869,HAMILTON GO CENTRE,,1,b_416927,19247,1,1
3040,1_merged_1016403,978870,HAMILTON GO CENTRE,,1,b_416934,19247,1,1
3040,1_merged_1016403,978871,HAMILTON GO CENTRE,,1,b_416935,19247,1,1
3040,1_merged_1016403,978872,HAMILTON GO CENTRE,,1,b_416925,19247,1,1
3040,1_merged_1016403,978873,HAMILTON GO CENTRE,,1,b_416939,19247,1,1
3040,1_merged_1016403,978874,HAMILTON GO CENTRE,,1,b_416933,19247,1,1
3040,1_merged_1016403,978875,HAMILTON GO CENTRE,,1,b_416929,19247,1,1
3040,1_merged_1016403,978876,HAMILTON GO CENTRE,,1,b_416938,19247,1,1
3040,1_merged_1016403,978877,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978878,HAMILTON GO CENTRE,,1,b_416940,19247,1,1
3040,1_merged_1016403,978879,HAMILTON GO CENTRE,,1,b_416924,19247,1,1
3040,1_merged_1016403,978880,HAMILTON GO CENTRE,,1,b_416936,19247,1,1
3040,1_merged_1016403,978881,HAMILTON GO CENTRE,,1,b_416928,19247,1,1
3040,1_merged_1016403,978882,HAMILTON GO CENTRE,,1,b_416941,19247,1,1
3040,1_merged_1016403,978883,HAMILTON GO CENTRE,,1,b_416938,19247,1,1
3040,1_merged_1016403,978884,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978885,HAMILTON GO CENTRE,,1,b_416940,19247,1,1
3040,1_merged_1016403,978886,HAMILTON GO CENTRE,,1,b_416924,19247,1,1
3040,1_merged_1016403,978887,HAMILTON GO CENTRE,,1,b_416936,19247,1,1
3040,1_merged_1016403,978888,HAMILTON GO CENTRE,,1,b_416928,19247,1,1
3040,1_merged_1016403,978889,HAMILTON GO CENTRE,,1,b_416941,19247,1,1
3040,1_merged_1016403,978890,HAMILTON GO CENTRE,,1,b_416938,19247,1,1
3040,1_merged_1016403,978891,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978892,HAMILTON GO CENTRE,,1,b_416940,19247,1,1
3040,1_merged_1016403,978893,HAMILTON GO CENTRE,,1,b_416924,19247,1,1
3040,1_merged_1016403,978894,HAMILTON GO CENTRE,,1,b_416936,19247,1,1
3040,1_merged_1016403,978895,HAMILTON GO CENTRE,,1,b_416928,19247,1,1
3040,1_merged_1016403,978896,HAMILTON GO CENTRE,,1,b_416941,19247,1,1
3040,1_merged_1016403,978897,HAMILTON GO CENTRE,,1,b_416938,19247,1,1
3040,1_merged_1016403,978898,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978899,HAMILTON GO CENTRE,,1,b_416940,19247,1,1
3040,1_merged_1016403,978900,1A UNIVERSITY PLAZA,,1,b_416935,19250,1,1
3040,1_merged_1016403,978901,1A UNIVERSITY PLAZA,,1,b_416925,19250,1,1
3040,1_merged_1016403,978902,1A UNIVERSITY PLAZA,,1,b_416939,19250,1,1
3040,1_merged_1016403,978903,1A UNIVERSITY PLAZA,,1,b_416933,19250,1,1
3040,1_merged_1016403,978904,1A UNIVERSITY PLAZA,,1,b_416929,19250,1,1
3040,1_merged_1016403,978905,1A UNIVERSITY PLAZA,,1,b_416938,19250,1,1
3040,1_merged_1016403,978906,1A UNIVERSITY PLAZA,,1,b_416930,19250,1,1
3040,1_merged_1016403,978907,1A UNIVERSITY PLAZA,,1,b_416940,19250,1,1
3040,1_merged_1016403,978908,1A UNIVERSITY PLAZA,,1,b_416924,19250,1,1
3040,1_merged_1016403,978909,1A UNIVERSITY PLAZA,,1,b_416936,19250,1,1
3040,1_merged_1016403,978910,1A UNIVERSITY PLAZA,,1,b_416928,19250,1,1
3040,1_merged_1016403,978911,1A UNIVERSITY PLAZA,,1,b_416931,19250,1,1
3040,1_merged_1016403,978912,1A UNIVERSITY PLAZA,,1,b_416926,19250,1,1
3040,1_merged_1016403,978913,1A UNIVERSITY PLAZA,,1,b_416937,19250,1,1
3040,1_merged_1016403,978914,1A UNIVERSITY PLAZA,,1,b_416932,19250,1,1
3040,1_merged_1016403,978915,1A UNIVERSITY PLAZA,,1,b_416927,19250,1,1
3040,1_merged_1016403,978916,1A UNIVERSITY PLAZA,,1,b_416934,19250,1,1
3040,1_merged_1016403,978917,1A UNIVERSITY PLAZA,,1,b_416935,19250,1,1
3040,1_merged_1016403,978918,1A UNIVERSITY PLAZA,,1,b_416925,19250,1,1
3040,1_merged_1016403,978919,1A UNIVERSITY PLAZA,,1,b_416939,19250,1,1
3040,1_merged_1016403,978920,1A UNIVERSITY PLAZA,,1,b_416933,19250,1,1
3040,1_merged_1016403,978921,1A UNIVERSITY PLAZA,,1,b_416929,19250,1,1
3040,1_merged_1016403,978922,1A UNIVERSITY PLAZA,,1,b_416931,19250,1,1
3040,1_merged_1016403,978923,1A UNIVERSITY PLAZA,,1,b_416926,19250,1,1
3040,1_merged_1016403,978924,1A UNIVERSITY PLAZA,,1,b_416937,19250,1,1
3040,1_merged_1016403,978925,1A UNIVERSITY PLAZA,,1,b_416932,19250,1,1
3040,1_merged_1016403,978926,1A UNIVERSITY PLAZA,,1,b_416927,19250,1,1
3040,1_merged_1016403,978927,1A UNIVERSITY PLAZA,,1,b_416934,19250,1,1
3040,1_merged_1016403,978928,1A UNIVERSITY PLAZA,,1,b_416935,19250,1,1
3040,1_merged_1016403,978929,1A UNIVERSITY PLAZA,,1,b_416925,19250,1,1
3040,1_merged_1016403,978930,1A UNIVERSITY PLAZA,,1,b_416939,19250,1,1
3040,1_merged_1016403,978931,1A UNIVERSITY PLAZA,,1,b_416933,19250,1,1
3040,1_merged_1016403,978932,1A UNIVERSITY PLAZA,,1,b_416929,19250,1,1
3040,1_merged_1016403,978933,1A UNIVERSITY PLAZA,,1,b_416931,19250,1,1
3040,1_merged_1016403,978934,1A UNIVERSITY PLAZA,,1,b_416926,19250,1,1
3040,1_merged_1016403,978935,1A UNIVERSITY PLAZA,,1,b_416937,19250,1,1
3040,1_merged_1016403,978936,1A UNIVERSITY PLAZA,,1,b_416932,19250,1,1
3040,1_merged_1016403,978937,1A UNIVERSITY PLAZA,,1,b_416927,19250,1,1
3040,1_merged_1016403,978938,1A UNIVERSITY PLAZA,,1,b_416934,19250,1,1
3040,1_merged_1016403,978939,1A UNIVERSITY PLAZA,,1,b_416935,19250,1,1
3040,1_merged_1016403,978940,HAMILTON GO CENTRE,,1,b_416925,19247,1,1
3040,1_merged_1016403,978941,HAMILTON GO CENTRE,,1,b_416939,19247,1,1
3040,1_merged_1016403,978942,HAMILTON GO CENTRE,,1,b_416933,19247,1,1
3040,1_merged_1016403,978943,HAMILTON GO CENTRE,,1,b_416929,19247,1,1
3040,1_merged_1016403,978944,HAMILTON GO CENTRE,,1,b_416938,19247,1,1
3040,1_merged_1016403,978945,1A UNIVERSITY PLAZA,,1,b_416925,19250,1,1
3040,1_merged_1016403,978946,1A UNIVERSITY PLAZA,,1,b_416939,19250,1,1
3040,1_merged_1016403,978947,HAMILTON GO CENTRE,,1,b_416924,19247,1,1
3040,1_merged_1016403,978948,HAMILTON GO CENTRE,,1,b_416936,19247,1,1
3040,1_merged_1016403,978949,HAMILTON GO CENTRE,,1,b_416933,19247,1,1
3040,1_merged_1016403,978950,HAMILTON GO CENTRE,,1,b_416941,19247,1,1
3040,1_merged_1016403,978951,HAMILTON GO CENTRE,,1,b_416931,19247,1,1
3040,1_merged_1016403,978952,HAMILTON GO CENTRE,,1,b_416926,19247,1,1
3040,1_merged_1016403,978953,HAMILTON GO CENTRE,,1,b_416924,19247,1,1
3040,1_merged_1016403,978954,HAMILTON GO CENTRE,,1,b_416927,19247,1,1
3040,1_merged_1016403,978955,HAMILTON GO CENTRE,,1,b_416929,19247,1,1
3040,1_merged_1016403,978956,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978957,HAMILTON GO CENTRE,,1,b_416937,19247,1,1
3040,1_merged_1016403,978958,HAMILTON GO CENTRE,,1,b_416936,19247,1,1
3040,1_merged_1016403,978959,HAMILTON GO CENTRE,,1,b_416928,19247,1,1
3040,1_merged_1016403,978960,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978961,HAMILTON GO CENTRE,,1,b_416927,19247,1,1
3040,1_merged_1016403,978962,HAMILTON GO CENTRE,,1,b_416925,19247,1,1
3040,1_merged_1016403,978963,HAMILTON GO CENTRE,,1,b_416930,19247,1,1
3040,1_merged_1016403,978964,HAMILTON GO CENTRE,,1,b_416928,19247,1,1
3040,1_merged_1016403,978965,HAMILTON GO CENTRE,,1,b_416938,19247,1,1
3040,1_merged_1016403,978966,1A UNIVERSITY PLAZA,,1,b_416928,19248,1,1
3040,2_merged_1016405,978967,EASTGATE SQUARE,,0,b_416942,19241,1,1
3040,2_merged_1016405,978968,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,978969,EASTGATE SQUARE,,0,b_416944,19241,1,1
3040,2_merged_1016405,978970,EASTGATE SQUARE,,0,b_416942,19241,1,1
3040,2_merged_1016405,978971,EASTGATE SQUARE,,0,b_416943,19241,1,1
3040,2_merged_1016405,978972,EASTGATE SQUARE,,0,b_416944,19241,1,1
3040,2_merged_1016405,978973,EASTGATE SQUARE,,0,b_416942,19241,1,1
3040,2_merged_1016405,978974,EASTGATE SQUARE,,0,b_416945,19241,1,1
